model,kernel,delta_ood,setting,qs,seed
gpc,poly3,0.05720283032120048,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
gpc,rbf_gscale,0.05336150811329312,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,laplacian_med,0.0010354833660433994,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,linear,0.0971335572867125,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,matern15_med,-0.00035960972712203445,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,matern25_med,0.010059841306153894,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,poly2,0.03459557952953736,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,poly3,0.03444948807789401,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
svc,rbf_gscale,0.0412668215878214,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
gpc,laplacian_med,-0.0002644897434971094,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,linear,0.01701684466545459,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,matern15_med,0.013014581050654405,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,matern25_med,0.0038188465999622776,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,poly2,-0.016654826837481283,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,poly3,0.05720283032120048,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,rbf_gscale,0.05336150811329312,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,laplacian_med,0.0010354833660433994,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,linear,0.0971335572867125,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,matern15_med,-0.00035960972712203445,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,matern25_med,0.010059841306153894,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,poly2,0.03459557952953736,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,poly3,0.03444948807789401,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
svc,rbf_gscale,0.0412668215878214,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999
gpc,laplacian_med,-0.0054503811903389154,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,linear,-0.06309821256967134,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,matern15_med,0.03656544301364597,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,matern25_med,0.012885194439105652,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,poly2,-0.040449420206291234,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,poly3,-0.02964475623037992,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,rbf_gscale,-0.026851495931834134,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,laplacian_med,0.016557755141264608,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,linear,-0.07315010570824518,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,matern15_med,0.09150810429880196,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,matern25_med,0.06468063296815937,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,poly2,-0.10137100390800177,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,poly3,-0.08163239156896665,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
svc,rbf_gscale,-0.03085399449035813,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123
gpc,laplacian_med,-0.0054503811903389154,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,linear,-0.06329201101928375,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,matern15_med,0.03656544301364597,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,matern25_med,0.012885194439105652,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,poly2,-0.040449420206291234,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,poly3,-0.02964475623037992,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,rbf_gscale,-0.026851495931834134,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,laplacian_med,0.016557755141264608,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,linear,-0.07315010570824518,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,matern15_med,0.09150810429880196,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,matern25_med,0.06448683451854698,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,poly2,-0.1015776154782497,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,poly3,-0.08163239156896665,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
svc,rbf_gscale,-0.03085399449035813,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42
gpc,laplacian_med,-0.0054503811903389154,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,linear,-0.06309821256967134,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,matern15_med,0.03656544301364597,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,matern25_med,0.012885194439105652,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,poly2,-0.040449420206291234,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,poly3,-0.02964475623037992,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,rbf_gscale,-0.026851495931834134,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,laplacian_med,0.016557755141264608,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,linear,-0.07315010570824518,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,matern15_med,0.09150810429880196,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,matern25_med,0.0648872445384073,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,poly2,-0.10137100390800177,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,poly3,-0.08163239156896665,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
svc,rbf_gscale,-0.03085399449035813,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999
gpc,laplacian_med,0.002304101882476606,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,linear,0.030478810546814606,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,matern15_med,0.010611727612747668,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,matern25_med,0.009737566072146176,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,poly2,0.04977836852029305,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,poly3,0.062679978980557,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,rbf_gscale,0.04631572439800933,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,laplacian_med,1.1127940403699021e-05,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,linear,0.03210287162684304,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,matern15_med,0.00045439089981760274,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,matern25_med,0.012570863342709671,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,poly2,0.03931254057061604,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,poly3,0.02998361719885012,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
svc,rbf_gscale,0.014532471948316883,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123
gpc,laplacian_med,0.002411053754134307,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,linear,0.030478810546814606,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,matern15_med,0.01008562331921734,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,matern25_med,0.009621959135729986,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,poly2,0.04977836852029305,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,poly3,0.062679978980557,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,rbf_gscale,0.04631572439800933,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,laplacian_med,0.00022503168371921234,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,linear,0.03220982349850079,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,matern15_med,0.0014515780037711145,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,matern25_med,0.012588173472226538,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,poly2,0.03931254057061604,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,poly3,0.030090569070507868,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
svc,rbf_gscale,0.014309913140242946,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42
gpc,laplacian_med,0.002411053754134351,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,linear,0.030478810546814606,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,matern15_med,0.010282216933015986,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,matern25_med,0.00769682544589041,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,poly2,0.04977836852029305,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,poly3,0.062679978980557,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,rbf_gscale,0.04631572439800933,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,laplacian_med,-0.00012178912552933685,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,linear,0.03220982349850079,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,matern15_med,0.0007925566443077292,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,matern25_med,0.012356959599394179,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,poly2,0.03919693363419987,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,poly3,0.02986801026243393,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
svc,rbf_gscale,0.014416865011900693,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999
gpc,laplacian_med,0.0029590733590733054,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,linear,0.02062084942084943,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,matern15_med,0.01308725868725864,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,matern25_med,0.004664092664092667,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,poly2,0.007499613899613911,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,poly3,0.04021003861003865,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,rbf_gscale,0.021847104247104253,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,laplacian_med,-0.0035953667953667833,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,linear,0.012948262548262535,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,matern15_med,-0.0002903474903475312,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,matern25_med,0.008935907335907323,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,poly2,0.010545173745173742,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,poly3,0.026668725868725908,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
svc,rbf_gscale,0.02473822393822398,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123
gpc,laplacian_med,0.003073359073359061,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,linear,0.02062084942084943,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,matern15_med,0.012972972972972951,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,matern25_med,0.005389961389961373,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,poly2,0.007499613899613911,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,poly3,0.04021003861003865,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,rbf_gscale,0.021961389961389986,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,laplacian_med,-0.0034810810810810945,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,linear,0.01294208494208493,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,matern15_med,-0.0001945945945946548,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,matern25_med,0.008599227799227793,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,poly2,0.010430888030888031,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,poly3,0.026554440154440195,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
svc,rbf_gscale,0.02473822393822398,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42
gpc,laplacian_med,0.003181467181467168,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,linear,0.02062084942084943,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,matern15_med,0.012599227799227796,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,matern25_med,0.006128185328185332,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,poly2,0.007499613899613911,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,poly3,0.04021003861003865,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,rbf_gscale,0.021847104247104253,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,laplacian_med,-0.003474903474903468,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,linear,0.013170656370656331,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,matern15_med,-0.0006393822393822912,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,matern25_med,0.009050193050193056,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,poly2,0.010430888030888031,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,poly3,0.026554440154440195,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
svc,rbf_gscale,0.02473822393822398,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999
gpc,laplacian_med,0.0017006697737585118,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,linear,-0.007281706225500817,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,matern15_med,0.033268928053334965,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,matern25_med,0.04726380443840863,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,poly2,-0.049338559832093634,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,poly3,0.0013839933331275312,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,rbf_gscale,0.06814469582394518,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,laplacian_med,0.00562548226797126,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,linear,0.011812710268835458,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,matern15_med,0.004003827278619721,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,matern25_med,0.002206858236365328,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,poly2,-0.02591067625543997,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,poly3,0.017333251026266195,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
svc,rbf_gscale,0.014888731133676947,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123
gpc,laplacian_med,0.0022580943856292278,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,linear,-0.007281706225500817,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,matern15_med,0.03483193925738446,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,matern25_med,0.04704034075125776,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,poly2,-0.049338559832093634,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,poly3,0.0013839933331275312,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,rbf_gscale,0.06814469582394518,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,laplacian_med,0.005624247661964876,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,linear,0.011812710268835458,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,matern15_med,0.0046766875520849235,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,matern25_med,0.003755054168338523,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,poly2,-0.02568844717429548,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,poly3,0.01755424550140434,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
svc,rbf_gscale,0.014778233896107884,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42
gpc,laplacian_med,0.0018124016173339363,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,linear,-0.007281706225500817,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,matern15_med,0.034499212938670934,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,matern25_med,0.047819994444272984,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,poly2,-0.049338559832093634,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,poly3,0.0012734960955584906,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,rbf_gscale,0.06814469582394518,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,laplacian_med,0.005734744899533939,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,linear,0.011590481187690993,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,matern15_med,0.004785950183647603,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,matern25_med,0.0029791042933423385,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,poly2,-0.025798944411864567,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,poly3,0.016998055495539944,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
svc,rbf_gscale,0.015000462977252372,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999
gpc,laplacian_med,-0.005259877496657905,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,linear,0.03407734801163944,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,matern15_med,0.023930569072914597,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,matern25_med,0.024817994857975978,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,poly2,-0.00890393764275672,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,poly3,-0.00381471895091825,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,rbf_gscale,0.0252738269989649,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,laplacian_med,-0.0005213750153036489,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,linear,0.024393079167135557,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,matern15_med,0.005623083953002039,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,matern25_med,5.515494706485047e-05,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,poly2,0.022035638010415172,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,poly3,0.02285628426315591,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
svc,rbf_gscale,0.01937101100501957,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123
gpc,laplacian_med,-0.005037279055588995,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,linear,0.03407734801163944,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,matern15_med,0.024802660298702373,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,matern25_med,0.007138484673478973,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,poly2,-0.00890393764275672,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,poly3,-0.00381471895091825,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,rbf_gscale,0.0252738269989649,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,laplacian_med,-0.00043295396787901286,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,linear,0.0241613294568227,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,matern15_med,0.005793866423622118,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,matern25_med,-0.0003076805118775061,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,poly2,0.022035638010415172,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,poly3,0.022963007849068396,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
svc,rbf_gscale,0.01947773459093207,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42
gpc,laplacian_med,-0.004707957028607557,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,linear,0.03407734801163944,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,matern15_med,0.02458006185763346,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,matern25_med,0.007156787211966886,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,poly2,-0.00890393764275672,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,poly3,-0.00381471895091825,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,rbf_gscale,0.0252738269989649,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,laplacian_med,-0.0003170791127226513,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,linear,0.024393079167135557,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,matern15_med,0.005784715154378195,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,matern25_med,-0.0008962060569035924,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,poly2,0.022151512865571578,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,poly3,0.02285628426315591,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
svc,rbf_gscale,0.01947773459093207,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999
gpc,laplacian_med,0.003893544591229081,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123
gpc,linear,-0.004436218249886692,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123
gpc,matern15_med,0.007808326922910646,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123
gpc,matern25_med,0.0037142585497340177,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123
gpc,poly2,-0.0282379219611818,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123
gpc,poly3,0.034558619250529984,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123
