dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
8,rbf_gscale,classical_ext_plain,plain,13.504439495491471,0.1066144142964074,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
8,poly2,classical_ext_plain,plain,8.112373485481562,0.1087991507848175,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
8,poly3,classical_ext_plain,plain,12.054186121429805,0.1079549188805456,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
8,laplacian_med,classical_ext_plain,plain,18.01092586040047,0.1074282482434804,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
8,matern15_med,classical_ext_plain,plain,8.62257607985705,0.1075881739942642,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
8,matern25_med,classical_ext_plain,plain,7.1262664036267305,0.1078223044356558,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,linear,classical_ext_plain,plain,6.618209836556951,0.1144163920083842,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,rbf_gscale,classical_ext_plain,plain,14.2637833385675,0.1075041111613741,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,poly2,classical_ext_plain,plain,8.561389055052825,0.1101786978526582,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,poly3,classical_ext_plain,plain,13.118232679439677,0.1104996025399374,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,laplacian_med,classical_ext_plain,plain,22.26997472492439,0.1096653567248669,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,matern15_med,classical_ext_plain,plain,10.03012472426754,0.107871213853341,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
10,matern25_med,classical_ext_plain,plain,8.207757057543018,0.107541320103846,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,linear,classical_ext_plain,plain,7.495058492720387,0.115594938590324,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,rbf_gscale,classical_ext_plain,plain,14.894788581504727,0.1033806928501618,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,poly2,classical_ext_plain,plain,8.911254636118398,0.1070289278452598,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,poly3,classical_ext_plain,plain,13.887145505727638,0.1081687978979115,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,laplacian_med,classical_ext_plain,plain,25.55138750402441,0.1070858957348077,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,matern15_med,classical_ext_plain,plain,11.026709008377132,0.1039586600373338,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
12,matern25_med,classical_ext_plain,plain,8.957903349454586,0.1026765512100497,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,linear,classical_ext_plain,plain,2.9052655381122623,0.0935938667448861,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,rbf_gscale,classical_ext_plain,plain,6.976778094596332,0.0996491742126537,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,poly2,classical_ext_plain,plain,4.47734627686188,0.098972971111795,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,poly3,classical_ext_plain,plain,6.169440655141704,0.0977942778478153,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,laplacian_med,classical_ext_plain,plain,14.412859753169142,0.1027461826517541,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,matern15_med,classical_ext_plain,plain,6.35719970861113,0.1006531009233626,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,matern25_med,classical_ext_plain,plain,5.254214755106634,0.100267630686063,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,linear,classical_ext_plain,plain,4.2522659517293055,0.0834029990262701,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,rbf_gscale,classical_ext_plain,plain,11.29066363912881,0.0855173379934202,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,poly2,classical_ext_plain,plain,6.707616771611124,0.0844600907689114,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,poly3,classical_ext_plain,plain,9.858452882742986,0.0843668162705862,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,laplacian_med,classical_ext_plain,plain,15.89555135097212,0.0898645654735886,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,matern15_med,classical_ext_plain,plain,7.338271398825961,0.0858212054795982,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
6,matern25_med,classical_ext_plain,plain,6.049483549577822,0.0848966840787606,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,linear,classical_ext_plain,plain,5.42592235402118,0.0843500709760576,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,rbf_gscale,classical_ext_plain,plain,12.58411033044177,0.0844991005772673,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,poly2,classical_ext_plain,plain,7.770026070814328,0.0844490952838384,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,poly3,classical_ext_plain,plain,11.443504910968493,0.0850061746124711,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,laplacian_med,classical_ext_plain,plain,17.634156120320558,0.0892590704531242,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,matern15_med,classical_ext_plain,plain,8.243660959323758,0.0843239422603527,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
8,matern25_med,classical_ext_plain,plain,6.863084596423128,0.0836568769521518,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,linear,classical_ext_plain,plain,6.335094238427448,0.0898211467393259,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,rbf_gscale,classical_ext_plain,plain,13.003733430124727,0.0914323877407255,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,poly2,classical_ext_plain,plain,8.066140967945412,0.0904929502043897,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,poly3,classical_ext_plain,plain,12.255502938952224,0.0915158363354964,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,laplacian_med,classical_ext_plain,plain,21.092550407713286,0.0930601178092036,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,matern15_med,classical_ext_plain,plain,9.335115676909178,0.0908565682080997,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
10,matern25_med,classical_ext_plain,plain,7.669202233325125,0.0904385011060733,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,linear,classical_ext_plain,plain,7.245289673006843,0.092699592915656,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,rbf_gscale,classical_ext_plain,plain,14.140141143893828,0.0913993623502091,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,poly2,classical_ext_plain,plain,8.600909880901622,0.0900687521225792,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,poly3,classical_ext_plain,plain,13.353129839004437,0.0927115872982047,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,laplacian_med,classical_ext_plain,plain,23.76454291845929,0.0930926158503854,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,matern15_med,classical_ext_plain,plain,10.436466924584352,0.0905480831844719,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
12,matern25_med,classical_ext_plain,plain,8.50006608517007,0.0891579788130086,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123
4,linear,classical_ext_plain,plain,2.9052657959681243,0.0935938277368353,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,rbf_gscale,classical_ext_plain,plain,6.97677792688022,0.0996491100184093,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,poly2,classical_ext_plain,plain,4.477346086110235,0.0989729132896049,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,poly3,classical_ext_plain,plain,6.169440087435064,0.0977942251225477,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,laplacian_med,classical_ext_plain,plain,14.412870603852028,0.1027461697244891,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,matern15_med,classical_ext_plain,plain,6.357201134265648,0.1006530373310026,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,matern25_med,classical_ext_plain,plain,5.254216024271017,0.1002675669409071,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,linear,classical_ext_plain,plain,4.2522662491756975,0.0834030087510453,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,rbf_gscale,classical_ext_plain,plain,11.29066512580001,0.0855173612889215,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,poly2,classical_ext_plain,plain,6.707617526810034,0.0844601089692967,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,poly3,classical_ext_plain,plain,9.85845363690616,0.0843668360362797,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,laplacian_med,classical_ext_plain,plain,15.895547834228925,0.0898645684938474,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,matern15_med,classical_ext_plain,plain,7.338269780964664,0.0858212248810083,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
6,matern25_med,classical_ext_plain,plain,6.049482250788727,0.0848967030987073,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,linear,classical_ext_plain,plain,5.425921837816863,0.0843501394121085,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,rbf_gscale,classical_ext_plain,plain,12.584111055708172,0.0844991986936147,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,poly2,classical_ext_plain,plain,7.770026848633464,0.0844491804338021,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,poly3,classical_ext_plain,plain,11.443505133516092,0.0850062579662468,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,laplacian_med,classical_ext_plain,plain,17.63414437278839,0.0892592035342727,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,matern15_med,classical_ext_plain,plain,8.243658560775843,0.0843240316529111,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
8,matern25_med,classical_ext_plain,plain,6.863082924802468,0.0836569708637382,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,linear,classical_ext_plain,plain,6.335099921137917,0.0898213301698985,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,rbf_gscale,classical_ext_plain,plain,13.003773265883142,0.0914325419598404,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,poly2,classical_ext_plain,plain,8.06615416478587,0.0904931333266143,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,poly3,classical_ext_plain,plain,12.255532771075051,0.0915160105279028,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,laplacian_med,classical_ext_plain,plain,21.09252407231148,0.0930601803567616,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,matern15_med,classical_ext_plain,plain,9.335149976449664,0.0908567218496608,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
10,matern25_med,classical_ext_plain,plain,7.669229266258695,0.0904386575206709,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,linear,classical_ext_plain,plain,7.245298772896262,0.0926995397014456,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,rbf_gscale,classical_ext_plain,plain,14.14019614821748,0.0913992769675253,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,poly2,classical_ext_plain,plain,8.600928286291662,0.090068661473729,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,poly3,classical_ext_plain,plain,13.353160520699,0.0927115062397956,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,laplacian_med,classical_ext_plain,plain,23.76447922568502,0.0930925614189183,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,matern15_med,classical_ext_plain,plain,10.436511836265591,0.0905479708757287,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
12,matern25_med,classical_ext_plain,plain,8.500103713986203,0.0891578652810254,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
4,linear,classical_ext_plain,plain,2.905265056272151,0.0935938721905691,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,rbf_gscale,classical_ext_plain,plain,6.976778776782413,0.099649142861212,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,poly2,classical_ext_plain,plain,4.477346378261729,0.0989729589745964,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,poly3,classical_ext_plain,plain,6.169440728883938,0.0977942593687096,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,laplacian_med,classical_ext_plain,plain,14.412856782956952,0.1027461687911749,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,matern15_med,classical_ext_plain,plain,6.3571973752637705,0.1006530786166622,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,matern25_med,classical_ext_plain,plain,5.254212836300485,0.1002676092557416,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,linear,classical_ext_plain,plain,4.252266164243847,0.0834030221941588,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,rbf_gscale,classical_ext_plain,plain,11.290665748282214,0.0855173602055571,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,poly2,classical_ext_plain,plain,6.707617269977652,0.0844601135670756,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,poly3,classical_ext_plain,plain,9.858453811912522,0.0843668384890495,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,laplacian_med,classical_ext_plain,plain,15.895604221730665,0.089864490290422,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,matern15_med,classical_ext_plain,plain,7.338271561032005,0.0858212251682305,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
6,matern25_med,classical_ext_plain,plain,6.049483630515014,0.084896703807354,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,linear,classical_ext_plain,plain,5.425921671495352,0.0843500793236909,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,rbf_gscale,classical_ext_plain,plain,12.584109793381929,0.0844991285746018,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,poly2,classical_ext_plain,plain,7.770026142967284,0.0844491134450592,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,poly3,classical_ext_plain,plain,11.443504333198048,0.0850061960487021,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,laplacian_med,classical_ext_plain,plain,17.634129542756778,0.0892591118743217,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,matern15_med,classical_ext_plain,plain,8.243658735357617,0.0843239626685913,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
8,matern25_med,classical_ext_plain,plain,6.863082901614731,0.0836568974344253,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,linear,classical_ext_plain,plain,6.335094929664531,0.0898212359384346,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,rbf_gscale,classical_ext_plain,plain,13.003737660613483,0.091432430712357,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,poly2,classical_ext_plain,plain,8.066143356507641,0.090493029401115,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,poly3,classical_ext_plain,plain,12.25550691997556,0.0915158984195996,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,laplacian_med,classical_ext_plain,plain,21.09256974228154,0.0930600975455219,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,matern15_med,classical_ext_plain,plain,9.335122025866806,0.0908566261591361,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
10,matern25_med,classical_ext_plain,plain,7.669208274844149,0.090438563689195,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,linear,classical_ext_plain,plain,7.245285079984344,0.0926993839118017,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,rbf_gscale,classical_ext_plain,plain,14.140090119130829,0.0913991604364381,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,poly2,classical_ext_plain,plain,8.60089792276176,0.0900685350059533,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,poly3,classical_ext_plain,plain,13.35310473670182,0.0927114082929978,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,laplacian_med,classical_ext_plain,plain,23.76465826962504,0.093092662150658,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,matern15_med,classical_ext_plain,plain,10.436462563004175,0.090547878379831,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
12,matern25_med,classical_ext_plain,plain,8.500063926494656,0.0891577609708439,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
4,linear,classical_ext_plain,plain,3.1925356571247194,0.100514417777271,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
4,rbf_gscale,classical_ext_plain,plain,7.36252191459594,0.1088852647141429,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
4,poly2,classical_ext_plain,plain,4.575998694066379,0.1036262329438049,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
4,poly3,classical_ext_plain,plain,6.422269003829649,0.1024856598563392,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
4,laplacian_med,classical_ext_plain,plain,19.184901871110355,0.1063720714578806,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
4,matern15_med,classical_ext_plain,plain,7.833597863166172,0.1070622854389589,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
4,matern25_med,classical_ext_plain,plain,6.323331752455526,0.1074602805699403,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,linear,classical_ext_plain,plain,4.744760707521163,0.0879812300972984,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,rbf_gscale,classical_ext_plain,plain,11.975215770769449,0.0933338549137819,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,poly2,classical_ext_plain,plain,6.907790888810105,0.0890049455096073,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,poly3,classical_ext_plain,plain,10.513278325077302,0.0899786895335457,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,laplacian_med,classical_ext_plain,plain,20.55759366230188,0.0921681019355555,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,matern15_med,classical_ext_plain,plain,8.810484636955376,0.0919148061600806,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
6,matern25_med,classical_ext_plain,plain,7.107777111319744,0.091741469256806,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,linear,classical_ext_plain,plain,6.247224493417042,0.0864620974081488,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,rbf_gscale,classical_ext_plain,plain,15.32126238834378,0.0875842784772185,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,poly2,classical_ext_plain,plain,8.676761006251676,0.0879964354655698,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,poly3,classical_ext_plain,plain,13.486251606538588,0.0882677668951283,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,laplacian_med,classical_ext_plain,plain,22.761201458314915,0.0881842242242703,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,matern15_med,classical_ext_plain,plain,10.016297419361182,0.0875259566642866,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
8,matern25_med,classical_ext_plain,plain,8.109950954251753,0.0876139703987574,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
10,linear,classical_ext_plain,plain,7.166712885684911,0.0906880031580438,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
