setting,qs,seed,model,dim,rank_rho
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,6,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,8,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,10,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,12,0.6071428571428572
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,4,0.8571428571428573
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,6,0.9272727272727274
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,8,0.8153742483272114
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,10,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,6,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,8,-0.1785714285714286
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,10,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,12,-0.14285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,6,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,8,0.7500000000000002
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,10,0.01801874925391118
m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,12,-0.25
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,6,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,8,-0.1785714285714286
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,10,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,12,-0.14285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,6,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,8,0.7500000000000002
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,10,0.01801874925391118
m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,12,-0.25
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,6,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,8,-0.1785714285714286
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,10,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,12,-0.14285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,6,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,8,0.7500000000000002
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,10,0.01801874925391118
m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,12,-0.25
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,4,0.14414999403128945
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,6,0.6306562238868914
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,8,0.42857142857142866
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,10,0.7090909090909091
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,12,0.702731220902536
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,4,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,6,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,8,0.5
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,10,-0.39285714285714296
m2_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,12,0.21428571428571433
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,4,0.14414999403128945
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,6,0.6306562238868914
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,8,0.42857142857142866
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,10,0.7090909090909091
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,12,0.702731220902536
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,4,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,6,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,8,0.5
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,10,-0.39285714285714296
m2_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,12,0.21428571428571433
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,4,0.14414999403128945
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,6,0.6306562238868914
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,8,0.42857142857142866
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,10,0.7090909090909091
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,12,0.702731220902536
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,4,0.8214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,6,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,8,0.5
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,10,-0.39285714285714296
m2_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,12,0.21428571428571433
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,4,0.28571428571428575
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,6,0.3214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,8,0.8928571428571429
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,10,0.6071428571428572
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,12,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,6,0.642857142857143
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,8,0.7500000000000002
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,10,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,12,0.07142857142857144
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,4,0.28571428571428575
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,6,0.3214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,8,0.8928571428571429
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,10,0.6071428571428572
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,12,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,6,0.7142857142857144
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,8,0.7500000000000002
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,10,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,12,-0.10714285714285716
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,4,0.28571428571428575
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,6,0.3214285714285715
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,8,0.8928571428571429
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,10,0.6071428571428572
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,12,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,4,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,6,0.642857142857143
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,8,0.7500000000000002
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,10,0.6785714285714287
m2_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,12,0.07142857142857144
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,4,0.9642857142857145
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,6,0.9369749612033814
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,8,0.7387687194103585
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,10,0.5
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,12,0.6306562238868914
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,4,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,6,0.7387687194103584
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,8,0.5765999761251578
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,10,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,12,0.6071428571428572
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,4,0.9642857142857145
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,6,0.9369749612033814
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,8,0.7387687194103585
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,10,0.5
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,12,0.6306562238868914
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,svc,4,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,svc,6,0.7387687194103584
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,svc,8,0.5765999761251578
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,svc,10,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,999,42,svc,12,0.6071428571428572
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,4,0.9642857142857145
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,6,0.9369749612033814
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,8,0.7387687194103585
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,10,0.5
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,12,0.6306562238868914
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,svc,4,0.9285714285714288
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,svc,6,0.7387687194103584
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,svc,8,0.5765999761251578
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,svc,10,0.7857142857142859
m2_hist_byteent__ms123__q1000_id500_ood500,999,999,svc,12,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,4,1.0
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,6,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,8,0.1785714285714286
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,10,0.5714285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,12,-0.25226248955475655
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,svc,4,0.8829187134416479
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,svc,6,1.0
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,svc,8,0.39285714285714296
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,svc,10,0.07142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,svc,12,0.10714285714285716
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,4,1.0
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,6,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,8,0.1785714285714286
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,10,0.5714285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,12,-0.41443123283995714
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,svc,4,0.8829187134416479
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,svc,6,1.0
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,svc,8,0.39285714285714296
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,svc,10,0.07142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,svc,12,0.10714285714285716
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,4,1.0
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,6,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,8,0.1785714285714286
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,10,0.5714285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,12,-0.33636363636363636
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,svc,4,0.8829187134416479
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,svc,6,1.0
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,svc,8,0.39285714285714296
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,svc,10,0.07142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,svc,12,0.10714285714285716
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,4,0.6545454545454545
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,6,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,8,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,10,0.642857142857143
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,12,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,svc,4,0.30631873731649006
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,svc,6,0.9285714285714288
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,svc,8,0.8928571428571429
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,svc,10,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,svc,12,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,4,0.6545454545454545
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,6,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,8,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,10,0.642857142857143
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,12,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,svc,4,0.30631873731649006
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,svc,6,0.9285714285714288
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,svc,8,0.8928571428571429
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,svc,10,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,svc,12,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,4,0.6545454545454545
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,6,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,8,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,10,0.642857142857143
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,12,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,svc,4,0.30631873731649006
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,svc,6,0.9285714285714288
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,svc,8,0.8928571428571429
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,svc,10,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,svc,12,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,4,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,6,0.7500000000000002
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,8,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,10,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,12,0.4642857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,svc,4,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,svc,6,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,svc,8,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,svc,10,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,4,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,6,0.7500000000000002
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,8,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,10,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,12,0.4642857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,svc,4,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,svc,6,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,svc,8,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,svc,10,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,4,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,6,0.7500000000000002
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,8,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,10,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,12,0.4642857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,svc,4,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,svc,6,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,svc,8,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,svc,10,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,4,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,6,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,8,0.6785714285714287
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,10,0.03571428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,12,0.5714285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,svc,4,0.594618725379069
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,svc,6,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,svc,8,0.5357142857142858
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,svc,10,0.1090909090909091
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,4,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,6,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,8,0.6785714285714287
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,10,0.03571428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,12,0.5714285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,svc,4,0.594618725379069
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,svc,6,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,svc,8,0.5357142857142858
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,svc,10,0.1090909090909091
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,4,0.9642857142857145
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,6,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,8,0.6785714285714287
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,10,0.03571428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,12,0.5714285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,svc,4,0.594618725379069
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,svc,6,0.8214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,svc,8,0.5357142857142858
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,svc,10,0.12613124477737828
m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,svc,12,0.8571428571428573
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,4,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,6,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,8,0.7500000000000002
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,10,0.7857142857142859
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,12,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,svc,4,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,svc,6,0.5765999761251578
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,svc,8,0.3214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,svc,10,-0.3214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,svc,12,0.7857142857142859
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,4,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,6,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,8,0.7500000000000002
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,10,0.7857142857142859
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,12,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,svc,4,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,svc,6,0.5765999761251578
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,svc,8,0.3214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,svc,10,-0.3214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,svc,12,0.7857142857142859
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,4,0.42857142857142866
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,6,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,8,0.7500000000000002
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,10,0.7857142857142859
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,12,0.7142857142857144
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,svc,4,0.6071428571428572
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,svc,6,0.5765999761251578
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,svc,8,0.3214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,svc,10,-0.3214285714285715
m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,svc,12,0.7857142857142859
