run,dataset,dim,scope,n_kernels,rho_rank_ktaood,rho_rank_survival
m2_hist_byteent__ms999__q1000_id500_ood500__qs123__s999,ember,12,classical_only,19,0.956140350877193,0.44912280701754387
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,4,all,23,0.884387351778656,0.6956521739130435
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,4,classical_only,19,0.9684210526315788,0.6526315789473683
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,6,all,23,0.8833992094861661,0.7964426877470356
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,6,classical_only,19,0.8736842105263157,0.7228070175438598
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,8,all,23,0.724308300395257,0.1956521739130435
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,8,classical_only,19,0.7982456140350876,0.15789473684210528
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,10,all,23,0.8231225296442688,-0.4792490118577075
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,10,classical_only,19,0.8491228070175438,-0.45789473684210524
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,12,all,23,0.8013833992094862,-0.4575098814229249
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s123,ember,12,classical_only,19,0.8491228070175438,-0.39824561403508774
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,4,all,23,0.884387351778656,0.6956521739130435
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,4,classical_only,19,0.9684210526315788,0.6526315789473683
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,6,all,23,0.8833992094861661,0.7964426877470356
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,6,classical_only,19,0.8736842105263157,0.7228070175438598
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,8,all,23,0.724308300395257,0.1956521739130435
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,8,classical_only,19,0.7982456140350876,0.15789473684210528
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,10,all,23,0.8231225296442688,-0.4792490118577075
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,10,classical_only,19,0.8491228070175438,-0.45789473684210524
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,12,all,23,0.8013833992094862,-0.4575098814229249
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s42,ember,12,classical_only,19,0.8491228070175438,-0.39824561403508774
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,4,all,23,0.884387351778656,0.6956521739130435
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,4,classical_only,19,0.9684210526315788,0.6526315789473683
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,6,all,23,0.8833992094861661,0.7964426877470356
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,6,classical_only,19,0.8736842105263157,0.7228070175438598
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,8,all,23,0.724308300395257,0.1956521739130435
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,8,classical_only,19,0.7982456140350876,0.15789473684210528
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,10,all,23,0.8231225296442688,-0.4792490118577075
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,10,classical_only,19,0.8491228070175438,-0.45789473684210524
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,12,all,23,0.8013833992094862,-0.4575098814229249
m2_hist_byteent__ms999__q1000_id500_ood500__qs2024__s999,ember,12,classical_only,19,0.8491228070175438,-0.39824561403508774
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,4,all,23,0.941699604743083,0.7944664031620554
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,4,classical_only,19,0.9666666666666668,0.7649122807017543
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,6,all,23,0.9555335968379446,0.8468379446640316
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,6,classical_only,19,0.9614035087719298,0.819298245614035
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,8,all,23,0.9239130434782609,0.8636363636363636
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,8,classical_only,19,0.9333333333333333,0.8456140350877193
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,10,all,23,0.9239130434782609,0.8725296442687748
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,10,classical_only,19,0.9333333333333333,0.8508771929824561
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,12,all,23,0.9634387351778656,0.8794466403162056
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s123,ember,12,classical_only,19,0.9666666666666668,0.8684210526315789
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,4,all,23,0.941699604743083,0.7944664031620554
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,4,classical_only,19,0.9666666666666668,0.7649122807017543
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,6,all,23,0.9555335968379446,0.8468379446640316
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,6,classical_only,19,0.9614035087719298,0.819298245614035
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,8,all,23,0.9239130434782609,0.8636363636363636
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,8,classical_only,19,0.9333333333333333,0.8456140350877193
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,10,all,23,0.9239130434782609,0.8725296442687748
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,10,classical_only,19,0.9333333333333333,0.8508771929824561
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,12,all,23,0.9634387351778656,0.8794466403162056
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s42,ember,12,classical_only,19,0.9666666666666668,0.8684210526315789
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,4,all,23,0.941699604743083,0.7944664031620554
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,4,classical_only,19,0.9666666666666668,0.7649122807017543
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,6,all,23,0.9555335968379446,0.8468379446640316
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,6,classical_only,19,0.9614035087719298,0.819298245614035
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,8,all,23,0.9239130434782609,0.8636363636363636
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,8,classical_only,19,0.9333333333333333,0.8456140350877193
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,10,all,23,0.9239130434782609,0.8725296442687748
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,10,classical_only,19,0.9333333333333333,0.8508771929824561
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,12,all,23,0.9634387351778656,0.8794466403162056
m2_hist_byteent__ms999__q1000_id500_ood500__qs42__s999,ember,12,classical_only,19,0.9666666666666668,0.8684210526315789
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,4,all,23,0.5573122529644269,0.7628458498023717
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,4,classical_only,19,0.5947368421052631,0.787719298245614
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,6,all,23,0.6936758893280633,0.6867588932806324
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,6,classical_only,19,0.7736842105263159,0.6929824561403508
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,8,all,23,0.5316205533596838,-0.0691699604743083
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,8,classical_only,19,0.6368421052631579,0.06842105263157894
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,10,all,23,0.5948616600790514,0.02766798418972332
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,10,classical_only,19,0.7087719298245614,0.1824561403508772
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,12,all,23,0.5276679841897233,-0.2440711462450593
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s123,ember,12,classical_only,19,0.6508771929824562,-0.08771929824561404
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,4,all,23,0.5573122529644269,0.7628458498023717
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,4,classical_only,19,0.5947368421052631,0.787719298245614
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,6,all,23,0.6936758893280633,0.6867588932806324
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,6,classical_only,19,0.7736842105263159,0.6929824561403508
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,8,all,23,0.5316205533596838,-0.0691699604743083
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,8,classical_only,19,0.6368421052631579,0.06842105263157894
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,10,all,23,0.5948616600790514,0.02766798418972332
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,10,classical_only,19,0.7087719298245614,0.1824561403508772
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,12,all,23,0.5276679841897233,-0.2440711462450593
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s42,ember,12,classical_only,19,0.6508771929824562,-0.08771929824561404
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,4,all,23,0.5573122529644269,0.7628458498023717
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,4,classical_only,19,0.5947368421052631,0.787719298245614
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,6,all,23,0.6936758893280633,0.6867588932806324
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,6,classical_only,19,0.7736842105263159,0.6929824561403508
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,8,all,23,0.5316205533596838,-0.0691699604743083
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,8,classical_only,19,0.6368421052631579,0.06842105263157894
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,10,all,23,0.5948616600790514,0.02766798418972332
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,10,classical_only,19,0.7087719298245614,0.1824561403508772
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,12,all,23,0.5276679841897233,-0.2440711462450593
m2_hist_byteent__ms999__q1000_id500_ood500__qs7__s999,ember,12,classical_only,19,0.6508771929824562,-0.08771929824561404
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,4,all,23,0.5395256916996047,0.9782608695652174
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,4,classical_only,19,0.5894736842105263,0.9842105263157893
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,6,all,23,0.9169960474308301,0.9071146245059288
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,6,classical_only,19,0.9210526315789472,0.9105263157894736
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,8,all,23,0.8715415019762847,0.8517786561264822
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,8,classical_only,19,0.9052631578947368,0.9456140350877192
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,10,all,23,0.9456521739130436,0.9229249011857708
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,10,classical_only,19,0.9543859649122807,0.943859649122807
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,12,all,23,0.908102766798419,0.884387351778656
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s123,ember,12,classical_only,19,0.9543859649122807,0.9456140350877192
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,4,all,23,0.5395256916996047,0.9782608695652174
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,4,classical_only,19,0.5894736842105263,0.9842105263157893
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,6,all,23,0.9169960474308301,0.9071146245059288
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,6,classical_only,19,0.9210526315789472,0.9105263157894736
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,8,all,23,0.8715415019762847,0.8517786561264822
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,8,classical_only,19,0.9052631578947368,0.9456140350877192
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,10,all,23,0.9456521739130436,0.9229249011857708
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,10,classical_only,19,0.9543859649122807,0.943859649122807
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,12,all,23,0.908102766798419,0.884387351778656
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s42,ember,12,classical_only,19,0.9543859649122807,0.9456140350877192
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,4,all,23,0.5395256916996047,0.9782608695652174
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,4,classical_only,19,0.5894736842105263,0.9842105263157893
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,6,all,23,0.9169960474308301,0.9071146245059288
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,6,classical_only,19,0.9210526315789472,0.9105263157894736
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,8,all,23,0.8715415019762847,0.8517786561264822
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,8,classical_only,19,0.9052631578947368,0.9456140350877192
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,10,all,23,0.9456521739130436,0.9229249011857708
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,10,classical_only,19,0.9543859649122807,0.943859649122807
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,12,all,23,0.908102766798419,0.884387351778656
m2_hist_byteent__ms999__q1000_id500_ood500__qs999__s999,ember,12,classical_only,19,0.9543859649122807,0.9456140350877192
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,4,all,23,0.7648221343873517,0.824110671936759
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,4,classical_only,19,0.8228070175438595,0.7964912280701755
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,6,all,23,0.8063241106719368,0.8636363636363636
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,6,classical_only,19,0.9842105263157893,0.8333333333333334
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,8,all,23,0.40711462450592883,0.58399209486166
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,8,classical_only,19,0.8421052631578947,0.8456140350877193
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,10,all,23,0.2598814229249012,0.4762845849802372
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,10,classical_only,19,0.6578947368421053,0.7701754385964912
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,12,all,23,0.19367588932806326,0.46936758893280633
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s123,toniot_scanning,12,classical_only,19,0.5684210526315789,0.7736842105263159
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,4,all,23,0.7648221343873517,0.824110671936759
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,4,classical_only,19,0.8228070175438595,0.7964912280701755
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,6,all,23,0.8063241106719368,0.8636363636363636
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,6,classical_only,19,0.9842105263157893,0.8333333333333334
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,8,all,23,0.40711462450592883,0.58399209486166
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,8,classical_only,19,0.8421052631578947,0.8456140350877193
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,10,all,23,0.2598814229249012,0.4762845849802372
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,10,classical_only,19,0.6578947368421053,0.7701754385964912
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,12,all,23,0.19367588932806326,0.46936758893280633
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s42,toniot_scanning,12,classical_only,19,0.5684210526315789,0.7736842105263159
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,4,all,23,0.7648221343873517,0.824110671936759
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,4,classical_only,19,0.8228070175438595,0.7964912280701755
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,6,all,23,0.8063241106719368,0.8636363636363636
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,6,classical_only,19,0.9842105263157893,0.8333333333333334
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,8,all,23,0.40711462450592883,0.58399209486166
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,8,classical_only,19,0.8421052631578947,0.8456140350877193
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,10,all,23,0.2598814229249012,0.4762845849802372
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,10,classical_only,19,0.6578947368421053,0.7701754385964912
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,12,all,23,0.19367588932806326,0.46936758893280633
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs123__s999,toniot_scanning,12,classical_only,19,0.5684210526315789,0.7736842105263159
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,4,all,23,0.7341897233201582,0.8260869565217392
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,4,classical_only,19,0.9070175438596491,0.8035087719298245
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,6,all,23,0.4397233201581028,0.808300395256917
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,6,classical_only,19,0.8736842105263157,0.9105263157894736
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,8,all,23,0.2341897233201581,0.6452569169960475
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,8,classical_only,19,0.7210526315789473,0.8982456140350877
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,toniot_scanning,10,all,23,0.2075098814229249,0.58399209486166
