run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,19,pre_psd,1.0,0.8980537549553274,0.8837468193384224,0.8471557853910795,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,35.31415607991252,28.43985455027724,1.2417136669065092,0.2894522285705323,0.2895038563203899,-5.1627749857563465e-05,-0.18465746166804556,0.0,0.436,3.07976162876891,1.8963250237920197,-0.13196754481036935,0.0,0.41,1.5744113641853708,0.915054694916562,12328480769471378590
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,19,post_psd,10.0,0.9023166542344511,0.8708969465648855,0.881415643180349,0.8920622729963679,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013944223107569709,0.013944223107569709,35.31415607991252,28.43985455027724,1.2417136669065092,0.28947517920655974,0.2895038563203899,-2.8677113830144485e-05,-0.18465746166804556,0.0,0.436,3.07976162876891,1.8963250237920197,-0.13196754481036935,0.0,0.41,1.5744113641853708,0.915054694916562,12328480769471378590
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,20,pre_psd,1.0,0.8970842702517551,0.8795801526717557,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32110321705617,28.43985455027724,1.2419579416137292,0.28950668584226574,0.2895038563203899,2.8295218758578322e-06,-0.18788204957929347,0.0,0.435,3.079636647418066,1.8990458671232477,-0.1315670887653434,0.0,0.41,1.5710018674399973,0.9138210542434159,17886165694405912073
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,20,post_psd,1.0,0.8980640621084918,0.8795801526717557,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32110321705617,28.43985455027724,1.2419579416137292,0.289528555035578,0.2895038563203899,2.4698715188120612e-05,-0.18788204957929347,0.0,0.435,3.079636647418066,1.8990458671232477,-0.1315670887653434,0.0,0.41,1.5710018674399973,0.9138210542434159,17886165694405912073
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,21,pre_psd,1.0,0.8970733627984646,0.8872137404580153,0.8552036199095023,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,35.315323670414365,28.43985455027724,1.2417547216348228,0.28949491825285034,0.2895038563203899,-8.938067539543404e-06,-0.1868956675807527,0.0,0.435,3.0764497601248593,1.8953086404010666,-0.13054739954406702,0.0,0.406,1.5690569125665343,0.9136240480786745,14544912795657569904
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,21,post_psd,1.0,0.8970733627984646,0.8872137404580153,0.8513574660633484,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.315323670414365,28.43985455027724,1.2417547216348228,0.28952052535364386,0.2895038563203899,1.6669033253979837e-05,-0.1868956675807527,0.0,0.435,3.0764497601248593,1.8953086404010666,-0.13054739954406702,0.0,0.406,1.5690569125665343,0.9136240480786745,14544912795657569904
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,22,pre_psd,1.0,0.8960535549353255,0.8875636132315522,0.8510019392372334,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.30557632119691,28.43985455027724,1.2414119860839001,0.28948608956144944,0.2895038563203899,-1.7766758940440663e-05,-0.1874823136095,0.0,0.436,3.082532999538332,1.8972988534106092,-0.13160123002105692,0.0,0.408,1.57660879588211,0.918738301512081,16832928217970379714
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,22,post_psd,10.0,0.8993148474511317,0.897614503816794,0.8572721396250809,0.884078145250324,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.021928350853613554,0.021928350853613554,35.30557632119691,28.43985455027724,1.2414119860839001,0.28950856129440317,0.2895038563203899,4.70497401328096e-06,-0.1874823136095,0.0,0.436,3.082532999538332,1.8972988534106092,-0.13160123002105692,0.0,0.408,1.57660879588211,0.918738301512081,16832928217970379714
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,23,pre_psd,1.0,0.8980537549553274,0.8875636132315522,0.8552036199095023,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.30684998908128,28.43985455027724,1.2414567706970603,0.28945193848768536,0.2895038563203899,-5.191783270452888e-05,-0.18591845315892994,0.0,0.435,3.0767499551480566,1.8939601558922567,-0.13174327072665218,0.0,0.41,1.5746921982878574,0.9177744902772123,17048887921380631759
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,23,post_psd,1.0,0.8970436539452263,0.8875636132315522,0.8552036199095023,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.30684998908128,28.43985455027724,1.2414567706970603,0.28947419741073954,0.2895038563203899,-2.9658909650343013e-05,-0.18591845315892994,0.0,0.435,3.0767499551480566,1.8939601558922567,-0.13174327072665218,0.0,0.41,1.5746921982878574,0.9177744902772123,17048887921380631759
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,24,pre_psd,10.0,0.8974043742909705,0.8903307888040712,0.8691661279896574,0.8980863693819101,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.007920126722027465,0.007920126722027465,35.32479755010138,28.43985455027724,1.242087841470941,0.28952362590260766,0.2895038563203899,1.9769582217776804e-05,-0.1856233142300713,0.0,0.437,3.079017505356924,1.8950881733999767,-0.1324746916124519,0.0,0.408,1.5777612208635894,0.9216265904438156,7139676291182626797
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,24,post_psd,1.0,0.8980640621084918,0.8875636132315522,0.8552036199095023,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32479755010138,28.43985455027724,1.242087841470941,0.2895462907763025,0.2895038563203899,4.243445591262107e-05,-0.1856233142300713,0.0,0.437,3.079017505356924,1.8950881733999767,-0.1324746916124519,0.0,0.408,1.5777612208635894,0.9216265904438156,7139676291182626797
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,25,pre_psd,1.0,0.8970636559454264,0.8875636132315522,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.326501236607605,28.43985455027724,1.2421477463661372,0.28947336607986535,0.2895038563203899,-3.049024052453886e-05,-0.18663672439440399,0.0,0.435,3.0808392661488897,1.8985135323230242,-0.12894546980420146,0.0,0.406,1.571157656701039,0.9112713030938548,9764488753496307154
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,25,post_psd,1.0,0.8990741631185927,0.8875636132315522,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.326501236607605,28.43985455027724,1.2421477463661372,0.2894954903158815,0.2895038563203899,-8.366004508375546e-06,-0.18663672439440399,0.0,0.435,3.0808392661488897,1.8985135323230242,-0.12894546980420146,0.0,0.406,1.571157656701039,0.9112713030938548,9764488753496307154
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,26,pre_psd,10.0,0.8993148474511315,0.8778307888040713,0.8649644473173885,0.896078337253396,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.009928158850541546,0.009928158850541546,35.31049146005642,28.43985455027724,1.24158481182219,0.2895192205170248,0.2895038563203899,1.5364196634892746e-05,-0.18470738884265217,0.0,0.433,3.069903429856019,1.890628360721821,-0.12954629969531697,0.0,0.408,1.5654870996551091,0.9092207758828873,3531217228537268754
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,26,post_psd,10.0,0.9033764781039929,0.8774809160305344,0.8565610859728507,0.8940863053808861,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011920190723051505,0.011920190723051505,35.31049146005642,28.43985455027724,1.24158481182219,0.2895418945143672,0.2895038563203899,3.8038193977296686e-05,-0.18470738884265217,0.0,0.433,3.069903429856019,1.890628360721821,-0.12954629969531697,0.0,0.408,1.5654870996551091,0.9092207758828873,3531217228537268754
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,27,pre_psd,1.0,0.8950737630785888,0.8917302798982188,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.319240620541485,28.43985455027724,1.2418924491369168,0.28948935027811573,0.2895038563203899,-1.4506042274153863e-05,-0.18665810812106276,0.0,0.435,3.0806827824951104,1.8970725435865705,-0.13071259006989752,0.0,0.406,1.569478016473153,0.9095288851701048,2057866231042753668
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,27,post_psd,10.0,0.8994554977706655,0.9059478371501273,0.881415643180349,0.9041104657674524,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.0018960303364852216,0.0018960303364852216,35.319240620541485,28.43985455027724,1.2418924491369168,0.28951244166468665,0.2895038563203899,8.585344296763164e-06,-0.18665810812106276,0.0,0.435,3.0806827824951104,1.8970725435865705,-0.13071259006989752,0.0,0.406,1.569478016473153,0.9095288851701048,2057866231042753668
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,28,pre_psd,1.0,0.8950028376186958,0.8840966921119593,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.30746515375947,28.43985455027724,1.2414784010706301,0.28946488917188984,0.2895038563203899,-3.8967148500046456e-05,-0.18579355073402326,0.0,0.435,3.0745380696134417,1.8936366273674323,-0.13129474440106167,0.0,0.408,1.5661159546676255,0.9103736676136697,12849791680363157887
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,28,post_psd,1.0,0.8960232457819611,0.8840966921119593,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.30746515375947,28.43985455027724,1.2414784010706301,0.2894879575208892,0.2895038563203899,-1.5898799500702054e-05,-0.18579355073402326,0.0,0.435,3.0745380696134417,1.8936366273674323,-0.13129474440106167,0.0,0.408,1.5661159546676255,0.9103736676136697,12849791680363157887
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,29,pre_psd,10.0,0.896203299801769,0.8910305343511451,0.8933096315449256,0.8820701131218099,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023936382982127635,0.023936382982127635,35.32756739040746,28.43985455027724,1.24218523438486,0.2895349471719781,0.2895038563203899,3.109085158820024e-05,-0.18753053024314273,0.0,0.435,3.0823669118237667,1.8997153230888428,-0.1314709433724547,0.0,0.408,1.575240038517595,0.9171351609698545,4251054890717051820
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,29,post_psd,1.0,0.8959832297755586,0.887913486005089,0.8471557853910795,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.32756739040746,28.43985455027724,1.24218523438486,0.28956027800978373,0.2895038563203899,5.6421689393848506e-05,-0.18753053024314273,0.0,0.435,3.0823669118237667,1.8997153230888428,-0.1314709433724547,0.0,0.408,1.575240038517595,0.9171351609698545,4251054890717051820
