run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,13,nystrom_psd,10.0,0.7462192219221923,0.7964315459030047,0.8018450893715164,0.736968493852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.008100665983606592,0.008100665983606592,70.48487527438715,52.31571859155433,1.3472982341059918,0.14188152761295972,0.16825661367072892,-0.026375086057769198,-0.5131557635166729,0.0,0.38,6.75169881003059,4.069326442370113,-0.30281629016739214,0.0,0.302,2.699039124340829,1.4962481687981715,4.069326442370113,2.3143723631585926,2.4183224390283375,3.033467596760854,66.89459921569643,620.0,3.0955832739495493e-11,14542993391571134136
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,14,pre_psd,1.0,0.744038803880388,0.8124479466974182,0.8437119610481132,0.7465420081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001472848360655754,0.001472848360655754,70.49913094313149,52.31571859155433,1.347570727137305,0.16803358793077774,0.16825661367072892,-0.00022302573995117148,-0.5233694560988326,0.0,0.38,6.766258686242485,4.0740746096812215,-0.3119013647029441,0.0,0.3,2.6869201668140317,1.4904505654774698,0.0,0.0,0.0,0.0,0.0,,,8177310886278419526
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,14,independent_square_psd,1.0,0.7470691069106912,0.8163239156896662,0.8475879300403613,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,70.49913094313149,52.31571859155433,1.347570727137305,0.16816848945147078,0.16825661367072892,-8.81242192581344e-05,-0.5233694560988326,0.0,0.38,6.766258686242485,4.0740746096812215,-0.3119013647029441,0.0,0.3,2.6869201668140317,1.4904505654774698,4.0740746096812215,0.0,0.0,0.0,1.4904505654774698,,,8177310886278419526
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,14,nystrom_psd,1.0,0.7470691069106912,0.8279518226664104,0.8434556986354027,0.7524974385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007428278688524581,0.007428278688524581,70.49913094313149,52.31571859155433,1.347570727137305,0.12103836537701602,0.16825661367072892,-0.04721824829371289,-0.5233694560988326,0.0,0.38,6.766258686242485,4.0740746096812215,-0.3119013647029441,0.0,0.3,2.6869201668140317,1.4904505654774698,4.0740746096812215,2.3091651585408717,2.4303539726470405,3.0503523620839714,103.18090425466083,620.0,3.0965499164348784e-11,8177310886278419526
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,15,pre_psd,1.0,0.7430184018401841,0.824332116086873,0.8434556986354027,0.7488793545081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003810194672131062,0.003810194672131062,70.54973303199789,52.31571859155433,1.3485379715951602,0.16815986988575995,0.16825661367072892,-9.674378496896119e-05,-0.5186577535530368,0.0,0.381,6.770870078759339,4.078303548769576,-0.3079088394397811,0.0,0.302,2.678466769142578,1.5049151357887072,0.0,0.0,0.0,0.0,0.0,,,11347127412681275503
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,15,independent_square_psd,10.0,0.749049504950495,0.7163495419309374,0.7530270997501441,0.6779905225409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0670786372950819,0.0670786372950819,70.54973303199789,52.31571859155433,1.3485379715951602,0.16828728792266842,0.16825661367072892,3.067425193950535e-05,-0.5186577535530368,0.0,0.381,6.770870078759339,4.078303548769576,-0.3079088394397811,0.0,0.302,2.678466769142578,1.5049151357887072,4.078303548769576,0.0,0.0,0.0,1.5049151357887072,,,11347127412681275503
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,15,nystrom_psd,10.0,0.749049504950495,0.7607790377346403,0.7499199179960279,0.7038614241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.041207735655737765,0.041207735655737765,70.54973303199789,52.31571859155433,1.3485379715951602,0.14413737676999452,0.16825661367072892,-0.024119236900734392,-0.5186577535530368,0.0,0.381,6.770870078759339,4.078303548769576,-0.3079088394397811,0.0,0.302,2.678466769142578,1.5049151357887072,4.078303548769576,2.3025678015946136,2.4346402954910085,3.044962395746821,65.5008404239344,619.0,3.0954488032791165e-11,11347127412681275503
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,16,pre_psd,1.0,0.749989498949895,0.8199436222692037,0.8313152668332372,0.7588370901639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013767930327868827,0.013767930327868827,70.55249355510183,52.31571859155433,1.3485907382048574,0.16817965387322711,0.16825661367072892,-7.695979750180215e-05,-0.5150311716286415,0.0,0.378,6.7670550953551905,4.077415138297737,-0.29675956889195615,0.0,0.302,2.668981420501827,1.4745783387012343,0.0,0.0,0.0,0.0,0.0,,,6734449445475384914
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,16,independent_square_psd,1.0,0.744948694869487,0.8160676532769556,0.8310590044205266,0.7487832991803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003714139344262235,0.003714139344262235,70.55249355510183,52.31571859155433,1.3485907382048574,0.16830550382722567,0.16825661367072892,4.8890156496755877e-05,-0.5150311716286415,0.0,0.378,6.7670550953551905,4.077415138297737,-0.29675956889195615,0.0,0.302,2.668981420501827,1.4745783387012343,4.077415138297737,0.0,0.0,0.0,1.4745783387012343,,,6734449445475384914
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,16,nystrom_psd,1.0,0.744948694869487,0.8238195912614518,0.8351912358254853,0.7405865778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004482581967213073,0.004482581967213073,70.55249355510183,52.31571859155433,1.3485907382048574,0.10030147597212198,0.16825661367072892,-0.06795513769860693,-0.5150311716286415,0.0,0.378,6.7670550953551905,4.077415138297737,-0.29675956889195615,0.0,0.302,2.668981420501827,1.4745783387012343,4.077415138297737,2.3168717879082332,2.409443133143708,3.036116070181038,198.11237094761913,622.0,3.094679229922953e-11,6734449445475384914
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,17,pre_psd,1.0,0.7460489048904891,0.8276955602536998,0.8475879300403613,0.7446849385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00038422131147541894,0.00038422131147541894,70.59795503949805,52.31571859155433,1.3494597214783386,0.16819166260736906,0.16825661367072892,-6.495106335985268e-05,-0.5039793149769662,0.0,0.379,6.759494837386788,4.066119771736673,-0.29479877360575724,0.0,0.3,2.6893378396432968,1.4871272675891598,0.0,0.0,0.0,0.0,0.0,,,14776801400799595592
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,17,independent_square_psd,10.0,0.7549997999799979,0.711961048113268,0.6974822217951182,0.6624935963114754,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.08257556352459017,0.08257556352459017,70.59795503949805,52.31571859155433,1.3494597214783386,0.16830154287209675,0.16825661367072892,4.492920136783818e-05,-0.5039793149769662,0.0,0.379,6.759494837386788,4.066119771736673,-0.29479877360575724,0.0,0.3,2.6893378396432968,1.4871272675891598,4.066119771736673,0.0,0.0,0.0,1.4871272675891598,,,14776801400799595592
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,17,nystrom_psd,10.0,0.7549997999799979,0.7132423601768211,0.721763085399449,0.7015240778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.04354508196721307,0.04354508196721307,70.59795503949805,52.31571859155433,1.3494597214783386,0.08826287254306045,0.16825661367072892,-0.07999374112766847,-0.5039793149769662,0.0,0.379,6.759494837386788,4.066119771736673,-0.29479877360575724,0.0,0.3,2.6893378396432968,1.4871272675891598,4.066119771736673,2.3064543538692144,2.446047156083608,3.0446939913095385,174.53094908626642,621.0,3.0953019030913786e-11,14776801400799595592
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,18,pre_psd,1.0,0.745979397939794,0.8199436222692037,0.8393234672304439,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,70.57836389996797,52.31571859155433,1.349085242448756,0.16823435304353285,0.16825661367072892,-2.2260627196069027e-05,-0.5051144838471715,0.0,0.38,6.774368951068716,4.083552224858988,-0.3040363010377156,0.0,0.302,2.6736374899821382,1.4863252100144229,0.0,0.0,0.0,0.0,0.0,,,18389479570116594049
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,18,independent_square_psd,1.0,0.7419985998599861,0.8199436222692037,0.8393234672304439,0.7445888831967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0004802766393442459,0.0004802766393442459,70.57836389996797,52.31571859155433,1.349085242448756,0.16836083502356813,0.16825661367072892,0.00010422135283921774,-0.5051144838471715,0.0,0.38,6.774368951068716,4.083552224858988,-0.3040363010377156,0.0,0.302,2.6736374899821382,1.4863252100144229,4.083552224858988,0.0,0.0,0.0,1.4863252100144229,,,18389479570116594049
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,18,nystrom_psd,1.0,0.7419985998599861,0.8238195912614518,0.843199436222692,0.7427318135245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.002337346311475419,0.002337346311475419,70.57836389996797,52.31571859155433,1.349085242448756,0.14210792510771536,0.16825661367072892,-0.026148688563013556,-0.5051144838471715,0.0,0.38,6.774368951068716,4.083552224858988,-0.3040363010377156,0.0,0.302,2.6736374899821382,1.4863252100144229,4.083552224858988,2.3029668885477834,2.4184994896385925,3.039629910124183,68.6546082243404,620.0,3.0960438404939926e-11,18389479570116594049
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,19,pre_psd,1.0,0.7449987998799881,0.8039272214747901,0.8558523928502787,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,70.38910541305552,52.31571859155433,1.3454676205942222,0.1682860652195323,0.16825661367072892,2.9451548803377525e-05,-0.5228464482548774,0.0,0.38,6.743285852749918,4.059371266322043,-0.3017926718470523,0.0,0.304,2.700001031610269,1.500520735860529,0.0,0.0,0.0,0.0,0.0,,,14005167318839629334
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,19,independent_square_psd,10.0,0.7602713271327133,0.7514895252738805,0.7349605996540458,0.6878522028688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.05721695696721307,0.05721695696721307,70.38910541305552,52.31571859155433,1.3454676205942222,0.1684013066784138,0.16825661367072892,0.0001446930076848818,-0.5228464482548774,0.0,0.38,6.743285852749918,4.059371266322043,-0.3017926718470523,0.0,0.304,2.700001031610269,1.500520735860529,4.059371266322043,0.0,0.0,0.0,1.500520735860529,,,14005167318839629334
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,19,nystrom_psd,10.0,0.7602713271327133,0.768787238131847,0.7801588826958806,0.7207671618852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.024301997950819665,0.024301997950819665,70.38910541305552,52.31571859155433,1.3454676205942222,0.03309563284486278,0.16825661367072892,-0.13516098082586614,-0.5228464482548774,0.0,0.38,6.743285852749918,4.059371266322043,-0.3017926718470523,0.0,0.304,2.700001031610269,1.500520735860529,4.059371266322044,2.3207635967068634,2.420493404066697,3.051696513507328,559.9607595377532,620.0,3.095411597725835e-11,14005167318839629334
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,20,pre_psd,1.0,0.7469785978597859,0.8240758536741624,0.8393234672304439,0.7544505635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009381403688524581,0.009381403688524581,70.54186660571688,52.31571859155433,1.3483876071063834,0.1682807860238292,0.16825661367072892,2.417235310028798e-05,-0.5032026050110168,0.0,0.38,6.768176419192287,4.073064593777462,-0.3045380422542576,0.0,0.304,2.7000550814986433,1.4991684097821754,0.0,0.0,0.0,0.0,0.0,,,7029251956202374359
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,20,independent_square_psd,10.0,0.7551097109710971,0.6972259593824075,0.6902428086360433,0.640625,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.10444415983606559,0.10444415983606559,70.54186660571688,52.31571859155433,1.3483876071063834,0.16841201317145812,0.16825661367072892,0.0001553995007292086,-0.5032026050110168,0.0,0.38,6.768176419192287,4.073064593777462,-0.3045380422542576,0.0,0.304,2.7000550814986433,1.4991684097821754,4.073064593777462,0.0,0.0,0.0,1.4991684097821754,,,7029251956202374359
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,20,nystrom_psd,10.0,0.7551097109710971,0.7563905439169709,0.7775642257671855,0.7388255635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.006243596311475419,0.006243596311475419,70.54186660571688,52.31571859155433,1.3483876071063834,0.11037440421933678,0.16825661367072892,-0.057882209451392136,-0.5032026050110168,0.0,0.38,6.768176419192287,4.073064593777462,-0.3045380422542576,0.0,0.304,2.7000550814986433,1.4991684097821754,4.073064593777462,2.3007311799216246,2.424229939745953,3.0548940318804534,128.01510987819302,620.0,3.0951659266725366e-11,7029251956202374359
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,21,pre_psd,1.0,0.738998399839984,0.8160676532769556,0.8351912358254853,0.7609823258196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015913165983606592,0.015913165983606592,70.56917697138195,52.31571859155433,1.348909636936047,0.1682750301107889,0.16825661367072892,1.8416440059981776e-05,-0.5310682726887287,0.0,0.378,6.771089074263234,4.083589127258791,-0.3134922327365891,0.0,0.3,2.7071808258066388,1.5173249972325444,0.0,0.0,0.0,0.0,0.0,,,1041247632654966068
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,21,independent_square_psd,1.0,0.740008700870087,0.8199436222692037,0.8393234672304439,0.7607902151639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015721055327868827,0.015721055327868827,70.56917697138195,52.31571859155433,1.348909636936047,0.1683908169191595,0.16825661367072892,0.00013420324843058107,-0.5310682726887287,0.0,0.378,6.771089074263234,4.083589127258791,-0.3134922327365891,0.0,0.3,2.7071808258066388,1.5173249972325444,4.083589127258791,0.0,0.0,0.0,1.5173249972325444,,,1041247632654966068
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,21,nystrom_psd,1.0,0.740008700870087,0.811935421871997,0.8393234672304439,0.7608862704918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015817110655737765,0.015817110655737765,70.56917697138195,52.31571859155433,1.348909636936047,0.025114849916063293,0.16825661367072892,-0.1431417637546656,-0.5310682726887287,0.0,0.378,6.771089074263234,4.083589127258791,-0.3134922327365891,0.0,0.3,2.7071808258066388,1.5173249972325444,4.08358912725879,2.274685245819297,2.4184420378544034,3.045626884936758,730.1071587759907,622.0,3.095300606961332e-11,1041247632654966068
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,22,pre_psd,1.0,0.7400382038203821,0.8274392978409891,0.8393234672304439,0.755219006147541,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.010149846311475419,0.010149846311475419,70.52689740686769,52.31571859155433,1.3481014751511664,0.1683090513742212,0.16825661367072892,5.243770349228072e-05,-0.5204683315286895,0.0,0.381,6.771572051242655,4.08404620361095,-0.31490798408727966,0.0,0.3,2.69749819434348,1.5009830427800412,0.0,0.0,0.0,0.0,0.0,,,10437134145041457695
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,22,independent_square_psd,1.0,0.7440184018401841,0.8235633288487412,0.8354474982381959,0.7511206454918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.006051485655737765,0.006051485655737765,70.52689740686769,52.31571859155433,1.3481014751511664,0.1684236559276184,0.16825661367072892,0.00016704225688948804,-0.5204683315286895,0.0,0.381,6.771572051242655,4.08404620361095,-0.31490798408727966,0.0,0.3,2.69749819434348,1.5009830427800412,4.08404620361095,0.0,0.0,0.0,1.5009830427800412,,,10437134145041457695
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,22,nystrom_psd,1.0,0.7440184018401841,0.8199436222692037,0.8475879300403613,0.7570760758196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.012006915983606592,0.012006915983606592,70.52689740686769,52.31571859155433,1.3481014751511664,0.035818565871942015,0.16825661367072892,-0.1324380477987869,-0.5204683315286895,0.0,0.381,6.771572051242655,4.08404620361095,-0.31490798408727966,0.0,0.3,2.69749819434348,1.5009830427800412,4.08404620361095,2.300765034455775,2.4397496252761663,3.045977115351693,3667.903633445717,619.0,3.095271520373073e-11,10437134145041457695
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,23,pre_psd,10.0,0.7440790079007902,0.7964315459030047,0.796175283490294,0.7327740778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.012295081967213073,0.012295081967213073,70.5028731558097,52.31571859155433,1.3476422584624774,0.16823854062780005,0.16825661367072892,-1.807304292886225e-05,-0.5289170961199808,0.0,0.379,6.769438088252671,4.077489908640661,-0.29713684498140586,0.0,0.304,2.6911834657377676,1.4979998715512601,0.0,0.0,0.0,0.0,0.0,,,12912006003490034598
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,23,independent_square_psd,10.0,0.7581002100210021,0.7295150233839451,0.7124735729386893,0.6750768442622951,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0699923155737705,0.0699923155737705,70.5028731558097,52.31571859155433,1.3476422584624774,0.1683810530967082,0.16825661367072892,0.0001244394259792836,-0.5289170961199808,0.0,0.379,6.769438088252671,4.077489908640661,-0.29713684498140586,0.0,0.304,2.6911834657377676,1.4979998715512601,4.077489908640661,0.0,0.0,0.0,1.4979998715512601,,,12912006003490034598
