run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,20,pre_psd,1.0,0.8844798285350745,0.8698441208544487,0.896561678106357,0.9005056323604711,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,6.40040962621713e-05,6.40040962621713e-05,29.468912518096673,24.355738867684998,1.2099371190580381,0.2848818677472473,0.28487133996621367,1.0527781033609074e-05,-0.18934371246418535,0.0,0.408,2.798983717840246,1.7296607557007153,-0.12034553875528438,0.0,0.378,1.256688691315004,0.7131582545714393,6964672343129341371
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,20,post_psd,1.0,0.884450119681836,0.8660273269613189,0.896561678106357,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.468912518096673,24.355738867684998,1.2099371190580381,0.2848947083577867,0.28487133996621367,2.3368391573019842e-05,-0.18934371246418535,0.0,0.408,2.798983717840246,1.7296607557007153,-0.12034553875528438,0.0,0.378,1.256688691315004,0.7131582545714393,6964672343129341371
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,21,pre_psd,1.0,0.8864909360083667,0.8698441208544487,0.9003784719994868,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,29.477339484748054,24.355738867684998,1.2102831141722559,0.2848716794207188,0.28487133996621367,3.394545051160769e-07,-0.18888324566047598,0.0,0.408,2.8036266867455617,1.7352599465250627,-0.11842674724126558,0.0,0.376,1.2610340388923866,0.7135981412622396,15829107975612578344
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,21,post_psd,1.0,0.885510543851504,0.8698441208544487,0.9003784719994868,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,29.477339484748054,24.355738867684998,1.2102831141722559,0.28488485897807425,0.28487133996621367,1.3519011860585461e-05,-0.18888324566047598,0.0,0.408,2.8036266867455617,1.7352599465250627,-0.11842674724126558,0.0,0.376,1.2610340388923866,0.7135981412622396,15829107975612578344
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,22,pre_psd,10.0,0.8893326487510695,0.8713515940727437,0.9007312848803644,0.9043778801843319,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.003936251920122924,0.003936251920122924,29.44949405392717,24.355738867684998,1.2091398341029402,0.28485857296712486,0.28487133996621367,-1.2766999088809072e-05,-0.18866644322446618,0.0,0.409,2.7891822452254025,1.7257635539308884,-0.11895003121017966,0.0,0.378,1.2619568285781393,0.7158666894742342,12056970925409256955
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,22,post_psd,10.0,0.8873312601368181,0.8751683879658734,0.9011161716595035,0.9083781362007168,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.007936507936507908,0.007936507936507908,29.44949405392717,24.355738867684998,1.2091398341029402,0.28487063357899517,0.28487133996621367,-7.063872184964737e-07,-0.18866644322446618,0.0,0.409,2.7891822452254025,1.7257635539308884,-0.11895003121017966,0.0,0.378,1.2619568285781393,0.7158666894742342,12056970925409256955
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,23,pre_psd,1.0,0.8864806288552025,0.8698441208544487,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.474385821465894,24.355738867684998,1.2101618424137515,0.2848705453472331,0.28487133996621367,-7.946189805596582e-07,-0.18682357631972576,0.0,0.408,2.796894305090393,1.725721411426493,-0.12364382424303752,0.0,0.376,1.2582358338488147,0.7139685674230892,15324814457654743236
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,23,post_psd,10.0,0.8872506158178843,0.8912053370966708,0.8828019757521329,0.9063620071684588,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005920378904249901,0.005920378904249901,29.474385821465894,24.355738867684998,1.2101618424137515,0.2848827563177566,0.28487133996621367,1.1416351542947734e-05,-0.18682357631972576,0.0,0.408,2.796894305090393,1.725721411426493,-0.12364382424303752,0.0,0.376,1.2582358338488147,0.7139685674230892,15324814457654743236
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,24,pre_psd,1.0,0.884450119681836,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.466573723999424,24.355738867684998,1.2098410926508758,0.2848646036575667,0.28487133996621367,-6.736308646948519e-06,-0.18822540076705607,0.0,0.408,2.7936814900556755,1.7292114939245748,-0.117001704935478,0.0,0.378,1.2570053704261974,0.7136078758297857,13955619137378395487
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,24,post_psd,1.0,0.8854705278451014,0.8698441208544487,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.466573723999424,24.355738867684998,1.2098410926508758,0.2848764163492746,0.28487133996621367,5.076383060909073e-06,-0.18822540076705607,0.0,0.408,2.7936814900556755,1.7292114939245748,-0.117001704935478,0.0,0.378,1.2570053704261974,0.7136078758297857,13955619137378395487
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,25,pre_psd,1.0,0.8844901356882386,0.8698441208544487,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.442348437048352,24.355738867684998,1.2088464487567745,0.2848626539315456,0.28487133996621367,-8.68603466808171e-06,-0.1865726505015408,0.0,0.409,2.784293194953402,1.7187057607800278,-0.12205372578264452,0.0,0.378,1.2552169504456563,0.7124744974599553,5568081469364291694
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,25,post_psd,1.0,0.8834697275249734,0.8698441208544487,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.442348437048352,24.355738867684998,1.2088464487567745,0.2848761079791119,0.28487133996621367,4.76801289822637e-06,-0.1865726505015408,0.0,0.409,2.784293194953402,1.7187057607800278,-0.12205372578264452,0.0,0.378,1.2552169504456563,0.7124744974599553,5568081469364291694
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,26,pre_psd,1.0,0.8884814291753305,0.8698441208544487,0.9041952658926167,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,29.468809097737434,24.355738867684998,1.2099328728161238,0.2848634030242832,0.28487133996621367,-7.936941930464236e-06,-0.18690007367855146,0.0,0.408,2.799967025246491,1.730482192952609,-0.11990695509916859,0.0,0.378,1.2594143539449398,0.7164961875903824,3484545301734425472
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,26,post_psd,1.0,0.8884814291753305,0.8698441208544487,0.9041952658926167,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,29.468809097737434,24.355738867684998,1.2099328728161238,0.2848771805470945,0.28487133996621367,5.840580880822621e-06,-0.18690007367855146,0.0,0.408,2.799967025246491,1.730482192952609,-0.11990695509916859,0.0,0.378,1.2594143539449398,0.7164961875903824,3484545301734425472
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,27,pre_psd,1.0,0.8834697275249734,0.8656424401821797,0.9041952658926167,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,29.473558285863813,24.355738867684998,1.2101278653865475,0.28489233708266654,0.28487133996621367,2.0997116452869946e-05,-0.1890519629717767,0.0,0.408,2.7950226945191434,1.7299121307298846,-0.12167235750925395,0.0,0.374,1.2553139524337578,0.7141649487853174,10519196961718828202
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,27,post_psd,10.0,0.8852601226509206,0.8793700686381423,0.9091346462249021,0.9003456221198156,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-9.600614439331245e-05,9.600614439331245e-05,29.473558285863813,24.355738867684998,1.2101278653865475,0.2849048868946145,0.28487133996621367,3.3546928400851606e-05,-0.1890519629717767,0.0,0.408,2.7950226945191434,1.7299121307298846,-0.12167235750925395,0.0,0.374,1.2553139524337578,0.7141649487853174,10519196961718828202
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,28,pre_psd,1.0,0.884450119681836,0.8656424401821797,0.9003784719994868,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,29.460641750971906,24.355738867684998,1.2095975371972827,0.2848675100061507,0.28487133996621367,-3.829960062984306e-06,-0.18629730659912827,0.0,0.408,2.7927465621798753,1.7273463611479192,-0.12491896182231334,0.0,0.378,1.2638503789952842,0.7193272752042047,6838891212025850148
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,28,post_psd,10.0,0.8853698635169639,0.8835717493104112,0.8816473154147155,0.9004416282642089,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0,0.0,29.460641750971906,24.355738867684998,1.2095975371972827,0.28488151823026314,0.28487133996621367,1.0178264049476304e-05,-0.18629730659912827,0.0,0.408,2.7927465621798753,1.7273463611479192,-0.12491896182231334,0.0,0.378,1.2638503789952842,0.7193272752042047,6838891212025850148
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,29,pre_psd,10.0,0.8865818454594558,0.8721213676310219,0.8808775418564372,0.9044098822324629,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.003968253968253954,0.003968253968253954,29.462980037235692,24.355738867684998,1.2096935427537754,0.2848046142976988,0.28487133996621367,-6.67256685148443e-05,-0.18513291102663038,0.0,0.409,2.7939482231942665,1.7260811458804781,-0.1228157396120212,0.0,0.378,1.2552426266181629,0.7115788125940103,3801272606580919151
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,29,post_psd,1.0,0.8864909360083667,0.8698441208544487,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.462980037235692,24.355738867684998,1.2096935427537754,0.2848158477523661,0.28487133996621367,-5.5492213847541105e-05,-0.18513291102663038,0.0,0.409,2.7939482231942665,1.7260811458804781,-0.1228157396120212,0.0,0.378,1.2552426266181629,0.7115788125940103,3801272606580919151
