run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,23,pre_psd,10.0,0.7603757607537058,0.773732367518109,0.7732760847107438,0.7422835553278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018154456967213073,0.018154456967213073,37.7902336479179,34.83405902282625,1.0848644891815367,0.07908772399161373,0.07908509840300908,2.625588604657225e-06,-0.09519696661690721,0.0,0.382,1.3297915304635077,0.7345338895760485,-0.06527848440143445,0.0,0.304,0.6507145235588735,0.30670000159288424,2170556608461298586
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,23,post_psd,10.0,0.7584635095155068,0.7735099758546193,0.773050103305785,0.7481429303278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024013831967213073,0.024013831967213073,37.7902336479179,34.83405902282625,1.0848644891815367,0.07912234435712472,0.07908509840300908,3.724595411563891e-05,-0.09519696661690721,0.0,0.382,1.3297915304635077,0.7345338895760485,-0.06527848440143445,0.0,0.304,0.6507145235588735,0.30670000159288424,2170556608461298586
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,24,pre_psd,10.0,0.7582843486709067,0.7743995425085779,0.7663675103305785,0.7326139856557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0084848872950819,0.0084848872950819,37.76194287209927,34.83405902282625,1.0840523307190362,0.07905827834720187,0.07908509840300908,-2.6820055807202925e-05,-0.09079181202821798,0.0,0.383,1.3216485225499153,0.7254111061893004,-0.06309390188600429,0.0,0.3,0.648730335887035,0.298647447852819,2954662385707372475
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,24,post_psd,10.0,0.7546811458043331,0.7743995425085779,0.7661415289256198,0.7307569159836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006627817622950727,0.006627817622950727,37.76194287209927,34.83405902282625,1.0840523307190362,0.07909602965241444,0.07908509840300908,1.0931249405363164e-05,-0.09079181202821798,0.0,0.383,1.3216485225499153,0.7254111061893004,-0.06309390188600429,0.0,0.3,0.648730335887035,0.298647447852819,2954662385707372475
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,25,pre_psd,10.0,0.7504268066950532,0.8019761087812938,0.7817665289256198,0.7445248463114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020395747950819665,0.020395747950819665,37.789890979826,34.83405902282625,1.084854652024986,0.07908838482206183,0.07908509840300908,3.286419052755951e-06,-0.09750393040950678,0.0,0.383,1.3321293669042467,0.7371754468037163,-0.07309440799520105,0.0,0.304,0.6498172278542517,0.3024323517063113,17794277456107396843
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,25,post_psd,10.0,0.759455422645487,0.7896810268140806,0.7735020661157025,0.7440445696721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01991547131147542,0.01991547131147542,37.789890979826,34.83405902282625,1.084854652024986,0.07912032957527602,0.07908509840300908,3.5231172266947386e-05,-0.09750393040950678,0.0,0.383,1.3321293669042467,0.7371754468037163,-0.07309440799520105,0.0,0.304,0.6498172278542517,0.3024323517063113,17794277456107396843
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,26,pre_psd,10.0,0.765498840913605,0.7901258101410599,0.7702737603305785,0.7308529713114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006723872950819665,0.006723872950819665,37.79938193167011,34.83405902282625,1.0851271138657923,0.07909961904483162,0.07908509840300908,1.4520641822543534e-05,-0.09521145974681242,0.0,0.385,1.3268488688014877,0.7347632065175351,-0.07178837733768725,0.0,0.3,0.652273538416266,0.3087230036582112,17488727419322812136
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,26,post_psd,10.0,0.7704132638942875,0.7944465624602872,0.7620092975206612,0.7366162909836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012487192622950727,0.012487192622950727,37.79938193167011,34.83405902282625,1.0851271138657923,0.07912830626441185,0.07908509840300908,4.3207861402771996e-05,-0.09521145974681242,0.0,0.385,1.3268488688014877,0.7347632065175351,-0.07178837733768725,0.0,0.3,0.652273538416266,0.3087230036582112,17488727419322812136
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,27,pre_psd,10.0,0.7693423200528334,0.7933346041428391,0.7889010847107438,0.732421875,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.008292776639344246,0.008292776639344246,37.768002468580825,34.83405902282625,1.0842262868025803,0.07908104632297923,0.07908509840300908,-4.0520800298482484e-06,-0.09782798807863156,0.0,0.384,1.3244132854335349,0.7306728567953694,-0.0657495728623537,0.0,0.304,0.642431740035319,0.2947507306493714,8413871032565943624
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,27,post_psd,10.0,0.764418378701696,0.797877748125556,0.7852208161157025,0.7424756659836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018346567622950727,0.018346567622950727,37.768002468580825,34.83405902282625,1.0842262868025803,0.07911231013141105,0.07908509840300908,2.721172840197683e-05,-0.09782798807863156,0.0,0.384,1.3244132854335349,0.7306728567953694,-0.0657495728623537,0.0,0.304,0.642431740035319,0.2947507306493714,8413871032565943624
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,28,pre_psd,10.0,0.7552601362835196,0.7901258101410599,0.7854467975206612,0.7505763319672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02644723360655743,0.02644723360655743,37.78132424536756,34.83405902282625,1.08460872218796,0.07909800195405496,0.07908509840300908,1.2903551045884143e-05,-0.09414373661484976,0.0,0.384,1.3280994445932257,0.7355485760761712,-0.06423906570416117,0.0,0.298,0.6487786366604607,0.2998897394312588,1437311070117324455
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,28,post_psd,10.0,0.7585330819346054,0.7942241707967976,0.7695958161157025,0.7482389856557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0241098872950819,0.0241098872950819,37.78132424536756,34.83405902282625,1.08460872218796,0.07913172744157705,0.07908509840300908,4.662903856797462e-05,-0.09414373661484976,0.0,0.384,1.3280994445932257,0.7355485760761712,-0.06423906570416117,0.0,0.298,0.6487786366604607,0.2998897394312588,1437311070117324455
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,29,pre_psd,10.0,0.7624175783815679,0.7937793874698182,0.7689178719008265,0.7286116803278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004482581967213073,0.004482581967213073,37.77553510319817,34.83405902282625,1.0844425301812923,0.07908243142879084,0.07908509840300908,-2.6669742182322542e-06,-0.09587743010908423,0.0,0.383,1.3211971694769526,0.7320750756610709,-0.06823281813311094,0.0,0.3,0.6445400700450206,0.3003991275615663,8359252404930987131
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,29,post_psd,10.0,0.7614266665529189,0.7935569958063287,0.769143853305785,0.7384733606557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0143442622950819,0.0143442622950819,37.77553510319817,34.83405902282625,1.0844425301812923,0.0791114872110333,0.07908509840300908,2.6388808024219168e-05,-0.09587743010908423,0.0,0.383,1.3211971694769526,0.7320750756610709,-0.06823281813311094,0.0,0.3,0.6445400700450206,0.3003991275615663,8359252404930987131
