run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,20,post_psd,10.0,0.9074999156578322,0.9208651399491095,0.9012928248222366,0.7774789241268567,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.020072260136491327,0.020072260136491327,53.91758340833917,47.56045217469252,1.1336642303209503,0.15512684392177264,0.15505947875379675,6.736516797589687e-05,-0.14259381620910447,0.0,0.373,2.4056432945462203,1.2886161325681007,-0.11483981709248087,0.0,0.358,1.2589110458310573,0.6669019965714587,6652174323303903387
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,21,pre_psd,1.0,0.8977657369578494,0.8948155216284988,0.916677440206852,0.7714171015656363,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02613408269771178,0.02613408269771178,53.88233354700649,47.56045217469252,1.1329230712334968,0.15505768445439277,0.15505947875379675,-1.794299403973243e-06,-0.14554255843334588,0.0,0.374,2.401005165575399,1.2859414775099105,-0.1108887085788134,0.0,0.358,1.2680357834674796,0.6699077385741924,13462602696905709827
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,21,post_psd,10.0,0.9014574866850429,0.9083651399491094,0.9051389786683904,0.7887996788438378,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.008751505419510197,0.008751505419510197,53.88233354700649,47.56045217469252,1.1329230712334968,0.1551096839463449,0.15505947875379675,5.020519254814171e-05,-0.14554255843334588,0.0,0.374,2.401005165575399,1.2859414775099105,-0.1108887085788134,0.0,0.358,1.2680357834674796,0.6699077385741924,13462602696905709827
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,22,pre_psd,1.0,0.8967853448009866,0.8948155216284988,0.9208791208791209,0.7751906864712966,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022360497792051404,0.022360497792051404,53.923138749067284,47.56045217469252,1.1337810362063887,0.15505503574732835,0.15505947875379675,-4.443006468402011e-06,-0.1447864464513445,0.0,0.374,2.4038287572059924,1.288143375581046,-0.114748369486757,0.0,0.358,1.2628649344099023,0.6715567598679939,17512834591217607727
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,22,post_psd,10.0,0.8984963082142547,0.9166984732824428,0.9180995475113123,0.795182657567242,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.002368526696105988,0.002368526696105988,53.923138749067284,47.56045217469252,1.1337810362063887,0.15510595381963319,0.15505947875379675,4.647506583643768e-05,-0.1447864464513445,0.0,0.374,2.4038287572059924,1.288143375581046,-0.114748369486757,0.0,0.358,1.2628649344099023,0.6715567598679939,17512834591217607727
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,23,pre_psd,10.0,0.901507833856615,0.9014312977099237,0.9341952165481577,0.802007226013649,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,0.00445604175030101,0.00445604175030101,53.879734857009936,47.56045217469252,1.1328684315091515,0.15507062791866938,0.15505947875379675,1.11491648726314e-05,-0.14438554982619953,0.0,0.372,2.4015887080650877,1.2858202938474166,-0.11128396983945638,0.0,0.356,1.259814507124073,0.6667528757830268,1184842889649661567
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,23,post_psd,10.0,0.911621564317296,0.897264631043257,0.9303490627020039,0.8055399437976716,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,0.007988759534323542,0.007988759534323542,53.879734857009936,47.56045217469252,1.1328684315091515,0.15512236295165358,0.15505947875379675,6.28841978568273e-05,-0.14438554982619953,0.0,0.372,2.4015887080650877,1.2858202938474166,-0.11128396983945638,0.0,0.356,1.259814507124073,0.6667528757830268,1184842889649661567
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,24,pre_psd,10.0,0.8985466313738216,0.8965648854961832,0.9135423400129283,0.7895222802087515,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.008028904054596553,0.008028904054596553,53.89236841731707,47.56045217469252,1.1331340631364695,0.15504960256315137,0.15505947875379675,-9.876190645380367e-06,-0.14436523608489948,0.0,0.374,2.3944868138407034,1.2845194968171656,-0.11154849837184846,0.0,0.36,1.2625755856163448,0.6692863154955354,15112590340143135669
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,24,post_psd,1.0,0.8977354278044851,0.8989821882951654,0.9247252747252748,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,53.89236841731707,47.56045217469252,1.1331340631364695,0.15510530047936405,0.15505947875379675,4.582172556730213e-05,-0.14436523608489948,0.0,0.374,2.3944868138407034,1.2845194968171656,-0.11154849837184846,0.0,0.36,1.2625755856163448,0.6692863154955354,15112590340143135669
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,25,pre_psd,10.0,0.8975062092043536,0.9007315521628498,0.9135423400129283,0.7826575672420715,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.014893617021276562,0.014893617021276562,53.92208465643933,47.56045217469252,1.1337588729892671,0.15504709049155802,0.15505947875379675,-1.2388262238732795e-05,-0.14576981017159651,0.0,0.375,2.406984003392824,1.2896916975903412,-0.1130376020828525,0.0,0.36,1.2619328186696621,0.6661669487651752,10351612674681516879
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,25,post_psd,10.0,0.9015678398572149,0.9045483460559796,0.9054945054945055,0.7861902850260939,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01136089923725414,0.01136089923725414,53.92208465643933,47.56045217469252,1.1337588729892671,0.15510536496098182,0.15505947875379675,4.588620718506964e-05,-0.14576981017159651,0.0,0.375,2.406984003392824,1.2896916975903412,-0.1130376020828525,0.0,0.36,1.2619328186696621,0.6661669487651752,10351612674681516879
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,26,pre_psd,1.0,0.8977754438108876,0.8948155216284988,0.916321913380737,0.7721397029305499,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.025411481332798136,0.025411481332798136,53.89442220608413,47.56045217469252,1.133177245837078,0.1550313222558012,0.15505947875379675,-2.81564979955351e-05,-0.14735079951561394,0.0,0.373,2.40374878340103,1.2880635146414485,-0.11170685170242249,0.0,0.358,1.2560495255886452,0.6649890617486977,5692014867914323639
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,26,post_psd,10.0,0.9014574986910453,0.9284987277353689,0.9096961861667745,0.7968285828984343,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0007226013649137553,0.0007226013649137553,53.89442220608413,47.56045217469252,1.133177245837078,0.15508964562957295,0.15505947875379675,3.0166875776199698e-05,-0.14735079951561394,0.0,0.373,2.40374878340103,1.2880635146414485,-0.11170685170242249,0.0,0.358,1.2560495255886452,0.6649890617486977,5692014867914323639
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,27,pre_psd,1.0,0.8997459349776514,0.8906488549618321,0.9208791208791209,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,53.90032726779641,47.56045217469252,1.1333014049113144,0.15507578192020044,0.15505947875379675,1.630316640369167e-05,-0.14863518442873694,0.0,0.373,2.4050535903010664,1.2861152273040346,-0.11360252057895025,0.0,0.356,1.2614307072284408,0.667449115067289,15435831558029852319
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,27,post_psd,10.0,0.9024178768417057,0.9073155216284987,0.9138978668390434,0.7954235246888799,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0021276595744681437,0.0021276595744681437,53.90032726779641,47.56045217469252,1.1333014049113144,0.1551339226544492,0.15505947875379675,7.444390065244888e-05,-0.14863518442873694,0.0,0.373,2.4050535903010664,1.2861152273040346,-0.11360252057895025,0.0,0.356,1.2614307072284408,0.667449115067289,15435831558029852319
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,28,pre_psd,10.0,0.9074993153577063,0.9087150127226462,0.9020038784744667,0.7911682055399438,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.006382978723404209,0.006382978723404209,53.91264221524558,47.56045217469252,1.133560337425327,0.15503312404983227,0.15505947875379675,-2.6354703964476256e-05,-0.14421218223927362,0.0,0.373,2.398827895257879,1.288927708574234,-0.11324758476661793,0.0,0.36,1.2543885464620288,0.6700887771498986,9238608590820757880
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,28,post_psd,10.0,0.9014471915378813,0.9208651399491095,0.9069166127989658,0.7928141308711361,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.004737053392211976,0.004737053392211976,53.91264221524558,47.56045217469252,1.133560337425327,0.15509141096779605,0.15505947875379675,3.1932213999302794e-05,-0.14421218223927362,0.0,0.373,2.398827895257879,1.288927708574234,-0.11324758476661793,0.0,0.36,1.2543885464620288,0.6700887771498986,9238608590820757880
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,29,pre_psd,1.0,0.8987861451211148,0.9031488549618321,0.916677440206852,0.781332798073063,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01621838619028504,0.01621838619028504,53.898648500662205,47.56045217469252,1.1332661073677157,0.1550533020972908,0.15505947875379675,-6.176656505957334e-06,-0.14439139269194795,0.0,0.373,2.4006835576251193,1.2843025919345368,-0.11151666419988107,0.0,0.356,1.2636988000264677,0.6666106833739289,6956539876757430780
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,29,post_psd,10.0,0.8984963202202572,0.9208651399491095,0.9142533936651583,0.7942191890806904,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0033319951826575878,0.0033319951826575878,53.898648500662205,47.56045217469252,1.1332661073677157,0.15509966865560953,0.15505947875379675,4.018990181278714e-05,-0.14439139269194795,0.0,0.373,2.4006835576251193,1.2843025919345368,-0.11151666419988107,0.0,0.356,1.2636988000264677,0.6666106833739289,6956539876757430780
