run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,7,nystrom_psd,10.0,0.9841536068358959,0.9800292100584201,0.9838366240805265,0.9723962255082587,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0038610038610038533,0.0038610038610038533,47.27641438734697,35.43513889195029,1.3341676049726627,0.17165843485561313,0.5035271618849513,-0.3318687270293381,-0.36239117235437107,0.0,0.438,4.545592461373635,2.9589874400234932,-0.4429602594756387,0.0,0.442,3.7063292419819303,2.443539914316072,2.9589874400234932,1.6313088179550612,1.6154330995984005,1.9705816090979755,357.50968098383004,562.0,2.4844254095182495e-11,10085435423322310554
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,8,pre_psd,10.0,0.9760756074697998,0.975996951993904,0.9838366240805265,0.9839792370912703,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007722007722007818,0.007722007722007818,47.30088213349249,35.43513889195029,1.3348580988414784,0.503306972135576,0.5035271618849513,-0.00022018974937532132,-0.3689653054210531,0.0,0.437,4.544199268222963,2.9516041276542184,-0.46795735572916614,0.0,0.442,3.7090769273400275,2.450784013406661,0.0,0.0,0.0,0.0,0.0,,,15873625228003476572
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,8,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,47.30088213349249,35.43513889195029,1.3348580988414784,0.5033986322080581,0.5035271618849513,-0.000128529676893141,-0.3689653054210531,0.0,0.437,4.544199268222963,2.9516041276542184,-0.46795735572916614,0.0,0.442,3.7090769273400275,2.450784013406661,2.9516041276542184,0.0,0.0,0.0,2.450784013406661,,,15873625228003476572
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,8,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.30088213349249,35.43513889195029,1.3348580988414784,0.4115563634565548,0.5035271618849513,-0.0919707984283965,-0.3689653054210531,0.0,0.437,4.544199268222963,2.9516041276542184,-0.46795735572916614,0.0,0.442,3.7090769273400275,2.450784013406661,2.9516041276542184,1.630849135773534,1.6172255386290697,1.9748152958075667,117.11135116635141,563.0,2.4844038533451646e-11,15873625228003476572
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,9,pre_psd,10.0,0.9821611405393058,0.975996951993904,0.9838366240805265,0.9839792370912703,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007722007722007818,0.007722007722007818,47.28398647976511,35.43513889195029,1.3343812937757809,0.5032468881770549,0.5035271618849513,-0.0002802737078964057,-0.3655091442045675,0.0,0.439,4.538419464838224,2.959355488321111,-0.46248768238814864,0.0,0.444,3.717212922755242,2.4470132943289844,0.0,0.0,0.0,0.0,0.0,,,13875903782885904322
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,9,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,47.28398647976511,35.43513889195029,1.3343812937757809,0.5033383248995773,0.5035271618849513,-0.00018883698537397464,-0.3655091442045675,0.0,0.439,4.538419464838224,2.959355488321111,-0.46248768238814864,0.0,0.444,3.717212922755242,2.4470132943289844,2.959355488321111,0.0,0.0,0.0,2.4470132943289844,,,13875903782885904322
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,9,nystrom_psd,10.0,0.9811208773793851,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.28398647976511,35.43513889195029,1.3343812937757809,0.47163782485808564,0.5035271618849513,-0.03188933702686564,-0.3655091442045675,0.0,0.439,4.538419464838224,2.959355488321111,-0.46248768238814864,0.0,0.444,3.717212922755242,2.4470132943289844,2.959355488321111,1.6197858346795124,1.604524140251043,1.9719257682460365,40.43037532600857,561.0,2.4848651555951822e-11,13875903782885904322
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,10,pre_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,47.24348220983208,35.43513889195029,1.333238239982298,0.5033608916129628,0.5035271618849513,-0.00016627027198845568,-0.37434805751588096,0.0,0.438,4.540302735474368,2.9704888522280983,-0.4585556224352179,0.0,0.44,3.730060748846121,2.46621674890377,0.0,0.0,0.0,0.0,0.0,,,5356671166213337897
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,10,independent_square_psd,10.0,0.979059021709282,0.9800292100584201,0.9798683701122726,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,47.24348220983208,35.43513889195029,1.333238239982298,0.5034536817816927,0.5035271618849513,-7.348010325858301e-05,-0.37434805751588096,0.0,0.438,4.540302735474368,2.9704888522280983,-0.4585556224352179,0.0,0.44,3.730060748846121,2.46621674890377,2.9704888522280983,0.0,0.0,0.0,2.46621674890377,,,5356671166213337897
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,10,nystrom_psd,10.0,0.979059021709282,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.24348220983208,35.43513889195029,1.333238239982298,0.4321380466377203,0.5035271618849513,-0.07138911524723096,-0.37434805751588096,0.0,0.438,4.540302735474368,2.9704888522280983,-0.4585556224352179,0.0,0.44,3.730060748846121,2.46621674890377,2.970488852228098,1.639498064966529,1.611624283725528,1.9747487233116956,74.75612835775779,562.0,2.4849204190200268e-11,5356671166213337897
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,11,pre_psd,10.0,0.9800792107127185,0.9800292100584201,0.9838366240805265,0.9820487351607683,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.00579150579150578,0.00579150579150578,47.295269505423526,35.43513889195029,1.3346997072492772,0.5033255795282532,0.5035271618849513,-0.00020158235669809343,-0.353443616460843,0.0,0.44,4.549162308216921,2.967664278108597,-0.47221737976500633,0.0,0.444,3.7308508659418016,2.4688503295080797,0.0,0.0,0.0,0.0,0.0,,,3285394997298185402
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,11,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9820487351607683,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.00579150579150578,0.00579150579150578,47.295269505423526,35.43513889195029,1.3346997072492772,0.5034186776079136,0.5035271618849513,-0.00010848427703769037,-0.353443616460843,0.0,0.44,4.549162308216921,2.967664278108597,-0.47221737976500633,0.0,0.444,3.7308508659418016,2.4688503295080797,2.967664278108597,0.0,0.0,0.0,2.4688503295080797,,,3285394997298185402
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,11,nystrom_psd,10.0,0.9810608233307413,0.975996951993904,0.9838366240805265,0.9820487351607683,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.00579150579150578,0.00579150579150578,47.295269505423526,35.43513889195029,1.3346997072492772,0.25482027182016187,0.5035271618849513,-0.2487068900647894,-0.353443616460843,0.0,0.44,4.549162308216921,2.967664278108597,-0.47221737976500633,0.0,0.444,3.7308508659418016,2.4688503295080797,2.967664278108598,1.6077975346188529,1.5971059730437918,1.990050818570313,249.22189322036022,560.0,2.484313284241255e-11,3285394997298185402
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,12,pre_psd,10.0,0.9790482828776668,0.9800292100584201,0.9838366240805265,0.9723962255082587,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0038610038610038533,0.0038610038610038533,47.27147164750578,35.43513889195029,1.3340281180115345,0.5033432046717857,0.5035271618849513,-0.00018395721316555314,-0.35893476630523663,0.0,0.44,4.558133557171428,2.9713713143849856,-0.46192704331549,0.0,0.44,3.7438632302278085,2.4750653173095736,0.0,0.0,0.0,0.0,0.0,,,13009990806269488116
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,12,independent_square_psd,10.0,0.9809900304504824,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,47.27147164750578,35.43513889195029,1.3340281180115345,0.5034367221567675,0.5035271618849513,-9.043972818378876e-05,-0.35893476630523663,0.0,0.44,4.558133557171428,2.9713713143849856,-0.46192704331549,0.0,0.44,3.7438632302278085,2.4750653173095736,2.9713713143849856,0.0,0.0,0.0,2.4750653173095736,,,13009990806269488116
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,12,nystrom_psd,10.0,0.9809900304504824,0.9800292100584201,0.9838366240805265,0.9723962255082587,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0038610038610038533,0.0038610038610038533,47.27147164750578,35.43513889195029,1.3340281180115345,0.48180839967438993,0.5035271618849513,-0.02171876221056135,-0.35893476630523663,0.0,0.44,4.558133557171428,2.9713713143849856,-0.46192704331549,0.0,0.44,3.7438632302278085,2.4750653173095736,2.9713713143849856,1.6237248547347864,1.603372683927762,1.9719990507371155,34.908656866175725,560.0,2.4851895963874356e-11,13009990806269488116
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,13,pre_psd,10.0,0.9771172741364665,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.30303876787711,35.43513889195029,1.3349189603041975,0.5033868793495461,0.5035271618849513,-0.00014028253540521174,-0.36990875257281525,0.0,0.44,4.54888739338264,2.967399849767789,-0.473620832055872,0.0,0.44,3.7488267412145846,2.4857940624266903,0.0,0.0,0.0,0.0,0.0,,,11976209114206818375
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,13,independent_square_psd,10.0,0.9791083369263106,0.9760922021844044,0.9798683701122726,0.9723962255082587,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0038610038610038533,0.0038610038610038533,47.30303876787711,35.43513889195029,1.3349189603041975,0.5034811011503704,0.5035271618849513,-4.6060734580910534e-05,-0.36990875257281525,0.0,0.44,4.54888739338264,2.967399849767789,-0.473620832055872,0.0,0.44,3.7488267412145846,2.4857940624266903,2.967399849767789,0.0,0.0,0.0,2.4857940624266903,,,11976209114206818375
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,13,nystrom_psd,10.0,0.9791083369263106,0.9800292100584201,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,47.30303876787711,35.43513889195029,1.3349189603041975,0.38291478813078517,0.5035271618849513,-0.12061237375416611,-0.36990875257281525,0.0,0.44,4.54888739338264,2.967399849767789,-0.473620832055872,0.0,0.44,3.7488267412145846,2.4857940624266903,2.967399849767789,1.6383815884402646,1.6030213514363776,1.999837731194489,111.9945322314949,560.0,2.4848445785346e-11,11976209114206818375
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,14,pre_psd,10.0,0.9800191566640747,0.975996951993904,0.9838366240805265,0.9839792370912703,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.007722007722007818,0.007722007722007818,47.30808972009924,35.43513889195029,1.335061501080954,0.5033629945599664,0.5035271618849513,-0.0001641673249849207,-0.3604168435074258,0.0,0.437,4.543915503937155,2.9653482118530863,-0.4632316936243542,0.0,0.444,3.749851307589448,2.475930428823968,0.0,0.0,0.0,0.0,0.0,,,1727224951486658446
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,14,independent_square_psd,10.0,0.9810608233307413,0.975996951993904,0.9838366240805265,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,47.30808972009924,35.43513889195029,1.335061501080954,0.5034566200872512,0.5035271618849513,-7.05417977000522e-05,-0.3604168435074258,0.0,0.437,4.543915503937155,2.9653482118530863,-0.4632316936243542,0.0,0.444,3.749851307589448,2.475930428823968,2.9653482118530863,0.0,0.0,0.0,2.475930428823968,,,1727224951486658446
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,14,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,47.30808972009924,35.43513889195029,1.335061501080954,0.4569444670356478,0.5035271618849513,-0.046582694849303496,-0.3604168435074258,0.0,0.437,4.543915503937155,2.9653482118530863,-0.4632316936243542,0.0,0.444,3.749851307589448,2.475930428823968,2.9653482118530863,1.6259904564917862,1.6127987449624388,1.9758897398038908,56.57994541602535,563.0,2.4845196236073155e-11,1727224951486658446
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,15,pre_psd,10.0,0.9810393456675109,0.9721551943103885,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.22108968878291,35.43513889195029,1.3326063101592642,0.5033709200988368,0.5035271618849513,-0.00015624178611450823,-0.3698077425326403,0.0,0.439,4.521493238468805,2.954773870130502,-0.4636596552761353,0.0,0.436,3.7204698549382407,2.4724351442872496,0.0,0.0,0.0,0.0,0.0,,,11607495021260563469
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,15,independent_square_psd,10.0,0.9831226790008444,0.9800292100584201,0.9838366240805265,0.9764014162354411,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0001441868661785639,0.0001441868661785639,47.22108968878291,35.43513889195029,1.3326063101592642,0.5034641645262189,0.5035271618849513,-6.299735873238621e-05,-0.3698077425326403,0.0,0.439,4.521493238468805,2.954773870130502,-0.4636596552761353,0.0,0.436,3.7204698549382407,2.4724351442872496,2.954773870130502,0.0,0.0,0.0,2.4724351442872496,,,11607495021260563469
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,15,nystrom_psd,10.0,0.9831226790008444,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,47.22108968878291,35.43513889195029,1.3326063101592642,0.4755098856246911,0.5035271618849513,-0.028017276260260182,-0.3698077425326403,0.0,0.439,4.521493238468805,2.954773870130502,-0.4636596552761353,0.0,0.436,3.7204698549382407,2.4724351442872496,2.954773870130502,1.6173190729035682,1.587466457904292,1.9710183009342632,42.347914345935095,561.0,2.4846850634857395e-11,11607495021260563469
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,16,pre_psd,10.0,0.9791190757579258,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.18498839619681,35.43513889195029,1.331587510918878,0.503337616733979,0.5035271618849513,-0.0001895451509722479,-0.3589192998319427,0.0,0.439,4.513884024004959,2.9345177981991992,-0.4611397186424109,0.0,0.444,3.7171138144234517,2.4573593102600726,0.0,0.0,0.0,0.0,0.0,,,511512817060347997
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,16,independent_square_psd,10.0,0.9800792107127185,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,47.18498839619681,35.43513889195029,1.331587510918878,0.5034297977888907,0.5035271618849513,-9.736409606053709e-05,-0.3589192998319427,0.0,0.439,4.513884024004959,2.9345177981991992,-0.4611397186424109,0.0,0.444,3.7171138144234517,2.4573593102600726,2.9345177981991992,0.0,0.0,0.0,2.4573593102600726,,,511512817060347997
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,512,16,nystrom_psd,10.0,0.9800792107127185,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,47.18498839619681,35.43513889195029,1.331587510918878,0.4454988161824911,0.5035271618849513,-0.05802834570246018,-0.3589192998319427,0.0,0.439,4.513884024004959,2.9345177981991992,-0.4611397186424109,0.0,0.444,3.7171138144234517,2.4573593102600726,2.9345177981991992,1.6227324877197007,1.6123939487993166,1.9644211392192277,74.29492381731232,561.0,2.484542430766955e-11,511512817060347997
