run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,19,post_psd,10.0,0.9811395480291235,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.60958316767826,56.862318814117735,1.118659676465486,0.2576334996404695,0.25762303630792677,1.0463332542731685e-05,-0.11250500786875013,0.0,0.399,1.7737801493420733,1.0368215703483736,-0.08107667086195464,0.0,0.386,0.9031318860938059,0.5018531116309287,7535070057284618739
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,20,pre_psd,10.0,0.9811302127042543,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.60040219215163,56.862318814117735,1.1184982167199444,0.2576051421269983,0.25762303630792677,-1.7894180928457182e-05,-0.1146384101446566,0.0,0.4,1.7697652779364546,1.0363386363769214,-0.08099820413684236,0.0,0.384,0.9108855877334003,0.5088846933199925,4635205113408133316
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,20,post_psd,10.0,0.9821010864906621,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.60040219215163,56.862318814117735,1.1184982167199444,0.2576141630181296,0.25762303630792677,-8.873289797151074e-06,-0.1146384101446566,0.0,0.4,1.7697652779364546,1.0363386363769214,-0.08099820413684236,0.0,0.384,0.9108855877334003,0.5088846933199925,4635205113408133316
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,21,pre_psd,10.0,0.9810701586556106,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.628834665534896,56.862318814117735,1.118998239827975,0.2575910070456793,0.25762303630792677,-3.2029262247490475e-05,-0.11260059810291767,0.0,0.401,1.774795470280854,1.0386503003299354,-0.08252118061280359,0.0,0.384,0.9096216220616428,0.5066801508281796,12733327552823248015
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,21,post_psd,10.0,0.9810701586556106,0.9915966386554622,0.9881647315414716,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.628834665534896,56.862318814117735,1.118998239827975,0.2576002578783442,0.25762303630792677,-2.2778429582592796e-05,-0.11260059810291767,0.0,0.401,1.774795470280854,1.0386503003299354,-0.08252118061280359,0.0,0.384,0.9096216220616428,0.5066801508281796,12733327552823248015
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,22,pre_psd,10.0,0.9831320143257136,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.622809527495846,56.862318814117735,1.118892279709487,0.2576282211393627,0.25762303630792677,5.18483143591153e-06,-0.11522092834986043,0.0,0.401,1.7717794386235906,1.037371106163629,-0.08186525344994335,0.0,0.386,0.9100585624548455,0.5095637766421899,11671194787020798348
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,22,post_psd,10.0,0.9821010864906621,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.622809527495846,56.862318814117735,1.118892279709487,0.2576371734252679,0.25762303630792677,1.4137117341106453e-05,-0.11522092834986043,0.0,0.401,1.7717794386235906,1.037371106163629,-0.08186525344994335,0.0,0.386,0.9100585624548455,0.5095637766421899,11671194787020798348
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,23,pre_psd,10.0,0.9821611405393058,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.588872959273964,56.862318814117735,1.1182954597251873,0.25760570715884695,0.25762303630792677,-1.732914907981442e-05,-0.1134260225450231,0.0,0.4,1.7671584588836788,1.031426891704796,-0.08186936196551728,0.0,0.386,0.9079172773068697,0.507975635664307,1103362132264498141
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,23,post_psd,10.0,0.9831320143257137,0.9873949579831933,0.9919815254346014,0.9620862940912873,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.002032520325203291,0.002032520325203291,63.588872959273964,56.862318814117735,1.1182954597251873,0.2576154929514292,0.25762303630792677,-7.543356497552445e-06,-0.1134260225450231,0.0,0.4,1.7671584588836788,1.031426891704796,-0.08186936196551728,0.0,0.386,0.9079172773068697,0.507975635664307,1103362132264498141
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,24,pre_psd,10.0,0.9840921492805063,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.62894787273072,56.862318814117735,1.1190002307280682,0.25761897936249584,0.25762303630792677,-4.05694543093027e-06,-0.11266783584118734,0.0,0.4,1.7766710711753395,1.040061557184991,-0.0838752515772191,0.0,0.386,0.9086034728199869,0.5083570698810704,13103732016824581884
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,24,post_psd,10.0,0.9830719602770699,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.62894787273072,56.862318814117735,1.1190002307280682,0.25762884710269485,0.25762303630792677,5.8107947680796634e-06,-0.11266783584118734,0.0,0.4,1.7766710711753395,1.040061557184991,-0.0838752515772191,0.0,0.386,0.9086034728199869,0.5083570698810704,13103732016824581884
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,25,pre_psd,10.0,0.9841028881121214,0.9873949579831933,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.62284431498358,56.862318814117735,1.1188928914940302,0.2576390006467988,0.25762303630792677,1.5964338872020978e-05,-0.11455779093976606,0.0,0.401,1.774518967821717,1.041473852141914,-0.08266139262595835,0.0,0.386,0.9057978503381783,0.5084460319714015,18386944477707447564
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,25,post_psd,10.0,0.9830719602770699,0.9873949579831933,0.9881647315414716,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.62284431498358,56.862318814117735,1.1188928914940302,0.25764816956583236,0.25762303630792677,2.5133257905596285e-05,-0.11455779093976606,0.0,0.401,1.774518967821717,1.041473852141914,-0.08266139262595835,0.0,0.386,0.9057978503381783,0.5084460319714015,18386944477707447564
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,26,pre_psd,10.0,0.9821010864906622,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.61190828322427,56.862318814117735,1.1187005667350791,0.2576183067167615,0.25762303630792677,-4.729591165264502e-06,-0.11409437549732997,0.0,0.402,1.7738822966252337,1.0378670433694517,-0.0831136797356361,0.0,0.384,0.9105118529110245,0.5071168108022232,14287690978765196470
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,26,post_psd,10.0,0.9840428340634777,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.61190828322427,56.862318814117735,1.1187005667350791,0.25762880549525335,0.25762303630792677,5.769187326587488e-06,-0.11409437549732997,0.0,0.402,1.7738822966252337,1.0378670433694517,-0.0831136797356361,0.0,0.384,0.9105118529110245,0.5071168108022232,14287690978765196470
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,27,pre_psd,1.0,0.9811302127042543,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,63.59552448616011,56.862318814117735,1.118412435730121,0.2576052037183809,0.25762303630792677,-1.7832589545851985e-05,-0.11392195436123476,0.0,0.4,1.7712009277258132,1.0350090132613614,-0.0812035586341573,0.0,0.386,0.9128600615091371,0.5099973291881514,13416527275931421369
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,27,post_psd,1.0,0.9811302127042543,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,63.59552448616011,56.862318814117735,1.118412435730121,0.2576138487898806,0.25762303630792677,-9.187518046183119e-06,-0.11392195436123476,0.0,0.4,1.7712009277258132,1.0350090132613614,-0.0812035586341573,0.0,0.386,0.9128600615091371,0.5099973291881514,13416527275931421369
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,28,pre_psd,10.0,0.9841028881121214,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.59720262358709,56.862318814117735,1.118441948023358,0.2575832683885158,0.25762303630792677,-3.976791941096014e-05,-0.11482950862443429,0.0,0.402,1.7686582499502592,1.0346842953387552,-0.08199019471748827,0.0,0.386,0.912731343419679,0.5071880138791752,1978751240803712606
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,28,post_psd,10.0,0.9830719602770699,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.59720262358709,56.862318814117735,1.118441948023358,0.2575939995722188,0.25762303630792677,-2.9036735707976824e-05,-0.11482950862443429,0.0,0.402,1.7686582499502592,1.0346842953387552,-0.08199019471748827,0.0,0.386,0.912731343419679,0.5071880138791752,1978751240803712606
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,29,pre_psd,10.0,0.9841028881121214,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.58331066066023,56.862318814117735,1.1181976392576134,0.25759388698103175,0.25762303630792677,-2.9149326895017147e-05,-0.11399033022510183,0.0,0.4,1.769279745798346,1.0343258868511116,-0.08231386585654428,0.0,0.386,0.911382768234092,0.5068030987997063,16213185924472643676
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,29,post_psd,10.0,0.9830812956019394,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.58331066066023,56.862318814117735,1.1181976392576134,0.2576035940396316,0.25762303630792677,-1.9442268295144505e-05,-0.11399033022510183,0.0,0.4,1.769279745798346,1.0343258868511116,-0.08231386585654428,0.0,0.386,0.911382768234092,0.5068030987997063,16213185924472643676
